formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.2184308,-0.19639957,0.8892196,-1.93927,1.5464709,True,-1.0220312,test,tensor([False]),-1.1493574
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-2.518974,-0.40598065,0.8892196,-2.1488512,1.3368897,False,-2.1129935,test,tensor([True]),-2.3762336
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.9465513,-0.17130691,0.8892196,-1.9141774,1.5715635,False,-1.7752445,test,tensor([False]),-1.9964073
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.0534009,0.09654081,0.8892196,-1.6463296,1.8394113,True,-1.1499417,test,tensor([False]),-1.2932032
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-2.3837023,-0.26573944,0.8892196,-2.0086098,1.477131,False,-2.1179628,test,tensor([False]),-2.381822
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.166147,-0.20246482,0.8892196,-1.9453353,1.5404056,True,0.036317825,test,tensor([False]),0.040842358
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.7329444,-0.20928836,0.8892196,-1.9521588,1.5335821,True,-0.5236561,test,tensor([False]),-0.588894
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.18970709,-0.23586315,0.8892196,-1.9787335,1.5070074,True,0.046156064,test,tensor([False]),0.05190626
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.7734941,-0.06356323,0.8892196,-1.8064337,1.6793072,True,-1.7099309,test,tensor([False]),-1.9229568
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-1.9952747,-0.084052384,0.8892196,-1.8269229,1.658818,False,-1.9112222,test,tensor([False]),-2.1493254
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-1.9378561,-0.1894629,0.8892196,-1.9323334,1.5534075,False,-1.7483932,test,tensor([False]),-1.9662108
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.18749672,-0.033690333,0.8892196,-1.7765608,1.7091801,True,-0.15380639,test,tensor([False]),-0.17296784
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.5501872,-0.107367694,0.8892196,-1.8502381,1.6355028,True,-1.4428196,test,tensor([True]),-1.6225684
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.0918964,-0.018553078,0.8892196,-1.7614236,1.7243173,True,-1.0733433,test,tensor([False]),-1.2070621
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.12246895,-0.104433596,0.8892196,-1.8473041,1.6384368,True,-0.018035352,test,tensor([False]),-0.020282226
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-2.5933847,-0.4085263,0.8892196,-2.1513968,1.3343441,False,-2.1848583,test,tensor([True]),-2.4570515
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.6803143,-0.09924787,0.8892196,-1.8421183,1.6436226,True,-1.5810664,test,tensor([False]),-1.7780381
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.9085112,-0.14900655,0.8892196,-1.8918769,1.593864,False,-2.7595046,test,tensor([False]),-3.1032882
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.7551279,-0.046925783,0.8892196,-1.7897962,1.6959447,True,-1.7082021,test,tensor([False]),-1.9210128
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.2853451,-0.116208434,0.8892196,-1.8590789,1.626662,True,-1.1691366,test,tensor([False]),-1.3147895
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-0.549138,-0.2228359,0.8892196,-1.9657063,1.5200346,True,-0.3263021,test,tensor([False]),-0.36695334
CH3Ir40NO80,IrO2,110,imines,Methanimine,relaxed,-0.5223362,-0.16709882,0.8892196,-1.9099693,1.5757716,True,-0.35523736,test,tensor([False]),-0.39949343
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-3.00132,-0.16302794,0.8892196,-1.9058983,1.5798426,False,-2.838292,test,tensor([True]),-3.191891
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.863451,-0.10515821,0.8892196,-1.8480287,1.6377122,False,-1.7582928,test,tensor([False]),-1.9773438
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.26443827,-0.14812672,0.8892196,-1.8909972,1.5947437,True,-0.11631155,test,tensor([False]),-0.13080183
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.2420014,-0.28658497,0.8892196,-2.0294554,1.4562855,True,-0.95541644,test,tensor([False]),-1.0744438
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.23423661,-0.10486847,0.8892196,-1.847739,1.6380019,True,-0.12936814,test,tensor([False]),-0.14548503
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.88278973,-0.18480456,0.8892196,-1.927675,1.5580659,True,-0.6979852,test,tensor([False]),-0.7849413
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.24069108,-0.09708065,0.8892196,-1.839951,1.6457899,True,-0.14361043,test,tensor([False]),-0.16150165
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.9463277,-0.23697877,0.8892196,-1.9798492,1.5058917,True,-1.7093489,test,tensor([False]),-1.9223024
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.5216115,-0.40318874,0.8892196,-2.1460593,1.3396817,False,-3.1184227,test,tensor([True]),-3.5069208
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-0.8117674,-0.045551002,0.8892196,-1.7884214,1.6973195,True,-0.7662164,test,tensor([False]),-0.8616729
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-1.3731778,-0.16763663,0.8892196,-1.9105071,1.5752338,True,-1.2055411,test,tensor([False]),-1.3557295
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-1.7424982,-0.2705844,0.8892196,-2.013455,1.472286,True,-1.4719138,test,tensor([False]),-1.6552873
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.4508537,0.018511295,0.8892196,-1.7243592,1.7613817,True,-1.469365,test,tensor([False]),-1.6524209
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.56342936,-0.139041,0.8892196,-1.8819115,1.6038294,True,-0.42438835,test,tensor([False]),-0.47725934
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.8572229,-0.3686811,0.8892196,-2.1115515,1.3741894,True,-0.4885418,test,tensor([False]),-0.54940516
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.2317934,-0.025909603,0.8892196,-1.76878,1.7169609,True,-1.2058837,test,tensor([False]),-1.3561147
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-2.08325,-0.39542603,0.8892196,-2.1382966,1.3474444,True,-1.687824,test,tensor([False]),-1.8980958
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.73472905,0.041207254,0.8892196,-1.7016633,1.7840776,True,-0.7759363,test,tensor([False]),-0.8726037
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.8519329,-0.23136365,0.8892196,-1.9742341,1.5115068,True,-1.6205692,test,tensor([False]),-1.8224623
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.1197696,-0.2983746,0.8892196,-2.041245,1.4444959,True,-0.821395,test,tensor([False]),-0.9237257
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-2.4104888,-0.10584086,0.8892196,-1.8487113,1.6370296,False,-2.304648,test,tensor([False]),-2.5917647
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-2.1278255,-0.10508436,0.8892196,-1.8479548,1.6377861,False,-2.022741,test,tensor([False]),-2.2747374
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.92352736,0.044709086,0.8892196,-1.6981614,1.7875795,True,-0.96823645,test,tensor([False]),-1.0888609
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.7412271,0.032521963,0.8892196,-1.7103485,1.7753924,True,-0.77374905,test,tensor([False]),-0.87014395
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-2.188802,-0.13077581,0.8892196,-1.8736463,1.6120946,False,-2.0580263,test,tensor([False]),-2.3144186
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.52762645,0.0076402426,0.8892196,-1.7352302,1.7505107,True,-0.5352667,test,tensor([False]),-0.60195106
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-3.0559773,-0.38959563,0.8892196,-2.132466,1.3532748,False,-2.6663818,test,tensor([True]),-2.998564
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.3714074,0.12137866,0.8892196,-1.6214918,1.8642491,True,-0.49278605,test,tensor([False]),-0.5541781
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.35462096,-0.0804081,0.8892196,-1.8232785,1.6624624,True,-0.27421287,test,tensor([False]),-0.30837476
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-2.1283832,-0.2692598,0.8892196,-2.0121303,1.4736106,False,-1.8591233,test,tensor([False]),-2.090736
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.3393352,-0.20031905,0.8892196,-1.9431895,1.5425514,True,-1.1390162,test,tensor([False]),-1.2809166
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-2.5520663,-0.2180894,0.8892196,-1.9609599,1.524781,False,-2.333977,test,tensor([False]),-2.6247475
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-1.93214,-0.20774859,0.8892196,-1.950619,1.5351219,True,-1.7243915,test,tensor([False]),-1.939219
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.1545284,-0.10498631,0.8892196,-1.8478568,1.6378841,True,-0.049542084,test,tensor([False]),-0.05571412
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.39471167,0.08855921,0.8892196,-1.6543112,1.8314297,True,-0.48327088,test,tensor([False]),-0.54347754
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-2.11526,-0.1931324,0.8892196,-1.9360029,1.549738,False,-1.9221275,test,tensor([False]),-2.1615891
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.1714629,-0.28467453,0.8892196,-2.027545,1.4581959,True,-0.88678837,test,tensor([False]),-0.9972659
CH5NO80Ru40,RuO2,110,amines,Methanamine,relaxed,-2.015036,-0.2512067,0.8892196,-1.9940772,1.4916637,False,-1.7638295,test,tensor([False]),-1.9835702
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-1.0213536,-0.14411479,0.8892196,-1.8869853,1.5987556,True,-0.8772388,test,tensor([False]),-0.98652667
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.3215455,-0.07628673,0.8892196,-1.8191571,1.6665838,True,-1.2452588,test,tensor([False]),-1.4003952
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.3411883,-0.046942472,0.8892196,-1.7898129,1.695928,True,-1.2942458,test,tensor([False]),-1.4554851
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.0869702,-0.29274708,0.8892196,-2.0356176,1.4501233,True,-0.7942231,test,tensor([False]),-0.89316875
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-0.19747382,-0.11579704,0.8892196,-1.8586675,1.6270734,True,-0.08167678,test,tensor([False]),-0.09185221
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.14012963,-0.19108856,0.8892196,-1.933959,1.5517819,True,0.05095893,test,tensor([False]),0.057307478
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-3.2869053,-0.28657705,0.8892196,-2.0294476,1.4562933,False,-3.0003283,test,tensor([False]),-3.374114
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.18160242,-0.07151103,0.8892196,-1.8143815,1.6713594,True,-0.11009139,test,tensor([False]),-0.12380675
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-3.7250907,-0.2578947,0.8892196,-2.000765,1.4849758,False,-3.467196,test,tensor([True]),-3.899145
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-2.7661104,-0.27499992,0.8892196,-2.0178704,1.4678705,False,-2.4911106,test,tensor([False]),-2.8014572
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-0.37686828,-0.12665194,0.8892196,-1.8695223,1.6162186,True,-0.25021634,test,tensor([False]),-0.2813887
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-2.0904624,-0.31196406,0.8892196,-2.0548346,1.4309064,False,-1.7784984,test,tensor([False]),-2.0000665
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-2.7773914,-0.3520657,0.8892196,-2.0949361,1.3908048,False,-2.4253256,test,tensor([False]),-2.7274766
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-2.2155643,-0.23886096,0.8892196,-1.9817314,1.5040095,False,-1.9767033,test,tensor([False]),-2.2229643
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.129158,-0.1227504,0.8892196,-1.8656209,1.62012,False,-2.0064077,test,tensor([True]),-2.2563694
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.51909053,0.06913471,0.8892196,-1.6737357,1.8120052,True,-0.58822525,test,tensor([False]),-0.6615073
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-2.5889723,-0.24903268,0.8892196,-1.9919031,1.4938378,False,-2.3399396,test,tensor([False]),-2.631453
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.4551969,-0.3686811,0.8892196,-2.1115515,1.3741894,False,-2.0865157,test,tensor([False]),-2.3464572
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.2852226,-0.04287505,0.8892196,-1.7857455,1.6999954,True,-1.2423476,test,tensor([False]),-1.3971213
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.8287824,-0.1009143,0.8892196,-1.8437848,1.6419561,True,-1.7278681,test,tensor([False]),-1.9431287
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.6405176,-0.048214138,0.8892196,-1.7910845,1.6946564,True,-1.5923035,test,tensor([False]),-1.7906753
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-0.39533588,-0.20346636,0.8892196,-1.9463367,1.5394042,True,-0.19186953,test,tensor([False]),-0.21577294
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-2.337632,-0.19612092,0.8892196,-1.9389913,1.5467496,False,-2.141511,test,tensor([True]),-2.408304
