formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,norm_res
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-3.00132,-2.985959,0.05117452,-3.086261,-2.885657,True,-0.015360832,train,-0.30016562
CH3Ir40NO80,IrO2,110,imines,Methanimine,initial,-2.7626388,-2.3827698,0.4730515,-3.3099508,-1.4555888,True,-0.37986898,train,-0.8030183
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-0.48171452,-0.4505641,0.12096348,-0.68765247,-0.21347567,True,-0.03115043,train,-0.2575193
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-0.4217198,-1.6424487,1.0726671,-3.7448761,0.45997882,True,1.2207289,train,1.1380314
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-1.1366098,-1.2103897,0.13002433,-1.4652374,-0.9555421,True,0.07377994,train,0.5674318
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.13535583,-0.2852763,0.116489604,-0.51359594,-0.056956664,True,0.14992046,train,1.2869858
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-1.4514661,-1.4520936,0.009785403,-1.471273,-1.4329143,True,0.0006275177,train,0.06412794
CH5Ir40NO80,IrO2,110,amines,Methanamine,initial,-0.40447193,-2.0103998,0.88864213,-3.7521384,-0.26866126,True,1.605928,train,1.8071706
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-1.7831517,-1.6107012,0.39604047,-2.3869405,-0.83446187,True,-0.17245054,train,-0.43543667
C2H6O,None,None,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,0.0,0.00069379807,0.003033592,-0.0052520423,0.0066396384,True,-0.00069379807,train,-0.22870514
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,initial,-3.436062,-1.6183383,2.5108454,-6.5395956,3.3029187,True,-1.8177238,train,-0.7239489
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-1.2417115,-1.3126588,0.12740706,-1.5623766,-1.062941,True,0.07094729,train,0.55685526
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-0.19747382,-0.25618815,0.030536799,-0.31604028,-0.19633603,True,0.05871433,train,1.9227402
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,initial,-2.0831358,-2.0074217,0.114430346,-2.2317052,-1.7831383,True,-0.07571411,train,-0.66166115
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-1.4562016,-0.6876358,0.5185582,-1.7040099,0.32873833,True,-0.7685658,train,-1.4821205
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,-0.36347976,-1.0864438,1.0962735,-3.2351398,1.0622524,True,0.72296405,train,0.65947413
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-2.8786488,-2.6970062,0.39761502,-3.4763317,-1.9176807,True,-0.18164253,train,-0.45683017
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-0.39442882,-0.520379,0.17074041,-0.8550302,-0.1857278,True,0.12595019,train,0.73767066
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,-1.5694237,-1.7450676,0.2075219,-2.1518106,-1.3383247,True,0.17564392,train,0.8463874
C2H5NO81Ru40,RuO2,110,amides,Acetamide,initial,-1.541222,-1.7375257,0.4335834,-2.5873492,-0.8877022,True,0.19630373,train,0.45274732
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,-2.129158,-1.826331,2.3649664,-6.461665,2.8090029,True,-0.302827,train,-0.12804706
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,-0.3718498,-0.4383443,0.13278651,-0.6986059,-0.17808273,True,0.066494495,train,0.5007624
C3H9N,None,None,amines,Trimethylamine,relaxed,0.0,0.0005810261,0.0030086136,-0.0053158565,0.0064779087,True,-0.0005810261,train,-0.19312087
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.3364387,-0.2647996,0.04969164,-0.3621952,-0.16740398,True,-0.07163909,train,-1.4416729
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,-1.1420687,-1.1776305,0.06645401,-1.3078804,-1.0473807,True,0.0355618,train,0.535134
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.8146092,-1.5637648,0.30399638,-2.1595979,-0.96793187,True,-0.25084436,train,-0.82515574
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.46923956,-0.45510697,0.06332866,-0.57923114,-0.3309828,True,-0.014132589,train,-0.2231626
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-1.3995557,-1.3034244,0.66215074,-2.6012397,-0.0056089163,True,-0.096131325,train,-0.14518042
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-3.1734622,-2.9852242,0.33428276,-3.6404185,-2.33003,True,-0.1882379,train,-0.5631098
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,-2.4706726,-2.3429227,0.6713316,-3.6587327,-1.0271127,True,-0.12774992,train,-0.19029333
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.17997466,-0.4953181,0.117820956,-0.7262472,-0.26438904,False,0.31534344,train,2.6764631
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,-1.1499014,-1.1265254,0.78407973,-2.6633217,0.41027093,True,-0.023375988,train,-0.029813278
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.7372099,-0.6907124,0.10299667,-0.8925859,-0.4888389,True,-0.046497524,train,-0.45144686
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.30626827,-0.45201474,0.10074615,-0.6494772,-0.2545523,True,0.14574647,train,1.4466704
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-0.79394776,-0.5367513,0.19607694,-0.9210621,-0.15244046,True,-0.2571965,train,-1.311712
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-3.4718838,-3.451435,0.2870158,-4.013986,-2.888884,True,-0.020448685,train,-0.07124585
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.309339,-1.3032318,0.019635422,-1.3417172,-1.2647464,True,-0.006107211,train,-0.3110303
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,initial,-3.3017733,-2.4244058,0.50362784,-3.4115164,-1.4372952,True,-0.8773675,train,-1.7420949
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,initial,-2.6867654,-1.975876,0.9175017,-3.7741795,-0.17757261,True,-0.71088946,train,-0.77480996
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,initial,-2.8022268,-2.313844,0.8362784,-3.9529495,-0.6747383,True,-0.48838282,train,-0.5839955
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.08462805,-1.0417851,0.45623246,-1.9360008,-0.14756948,False,0.9571571,train,2.0979593
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.32321647,-0.90185165,0.32048848,-1.530009,-0.27369422,True,0.5786352,train,1.8054789
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-3.0061305,-3.0466404,0.15425557,-3.3489814,-2.7442994,True,0.04050994,train,0.26261574
CH3Ir40NO81,IrO2,110,amides,Formamide,initial,-1.8637414,-0.8587423,0.7919368,-2.4109385,0.69345385,True,-1.0049992,train,-1.2690396
C2H5N,None,None,imines,N-methylmethanimine,relaxed,0.0,-0.0025799274,0.0040773386,-0.010571511,0.0054116566,True,0.0025799274,train,0.6327479
CH5NO80Ru40,RuO2,110,amines,Methanamine,initial,-2.05256,-2.03549,0.12011441,-2.2709143,-1.8000658,True,-0.017070055,train,-0.14211497
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-1.93214,-1.933288,0.033296045,-1.9985483,-1.8680277,True,0.0011479855,train,0.03447813
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,initial,-2.9669564,-3.0629969,0.59387016,-4.226982,-1.8990114,True,0.09604049,train,0.16171966
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,initial,-0.46182874,-0.3879577,0.07131294,-0.52773106,-0.24818432,True,-0.07387105,train,-1.0358715
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,initial,-0.26538977,-0.24905705,0.044995144,-0.33724755,-0.16086657,True,-0.016332716,train,-0.3629884
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-0.49409798,-0.45145583,0.08374145,-0.6155891,-0.28732258,True,-0.042642146,train,-0.50921196
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-0.37608618,-0.33403206,0.058946818,-0.44956782,-0.2184963,True,-0.042054117,train,-0.7134247
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-1.3731778,-1.4089814,0.061205078,-1.5289434,-1.2890195,True,0.035803676,train,0.5849788
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.1271307,-0.9926556,0.12702295,-1.2416205,-0.7436906,True,-0.13447517,train,-1.0586683
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-3.142078,-3.1327624,0.09430457,-3.3175993,-2.9479256,True,-0.009315491,train,-0.09878091
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-2.0472496,-1.9880836,0.026548093,-2.040118,-1.9360493,False,-0.059165955,train,-2.228633
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,initial,-2.518974,-2.2369142,0.14134833,-2.513957,-1.9598714,False,-0.2820599,train,-1.9954951
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.19689174,-0.45297062,0.1449167,-0.7370074,-0.1689339,True,0.2560789,train,1.7670765
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-1.2030253,-1.2084329,0.014557682,-1.236966,-1.1798998,True,0.005407572,train,0.3714583
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-0.29978684,-0.37006807,0.15319549,-0.67033124,-0.06980491,True,0.07028124,train,0.45876834
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-2.45996,-2.3842466,0.07984317,-2.5407393,-2.2277539,True,-0.075713396,train,-0.9482764
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.2853451,-1.4168035,0.7408595,-2.8688881,0.03528118,True,0.1314584,train,0.17744039
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-2.6325107,-2.6545286,0.031881735,-2.717017,-2.5920403,True,0.022017956,train,0.6906135
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.36213627,-0.5523989,0.18125573,-0.9076601,-0.19713768,True,0.19026265,train,1.0496918
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-3.3672254,-3.385963,0.11036561,-3.6022797,-3.1696463,True,0.018737555,train,0.16977711
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.1924462,-0.44029838,0.29421008,-1.0169501,0.13635337,True,0.24785218,train,0.8424327
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-2.0159335,-1.290171,1.6967295,-4.615761,2.035419,True,-0.7257625,train,-0.427742
C2H5N,None,None,imines,Ethanimine,relaxed,0.0,0.0006263256,0.004535172,-0.008262612,0.009515263,True,-0.0006263256,train,-0.13810404
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-3.477344,-2.6685553,1.3838284,-5.380859,0.04374838,True,-0.8087888,train,-0.5844574
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.21161768,-0.6811033,0.73707867,-2.1257775,0.76357096,True,0.4694856,train,0.63695455
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.18160242,-0.25640655,0.052082192,-0.35848764,-0.15432546,True,0.07480413,train,1.4362707
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.29978684,-0.24349582,0.050296865,-0.34207767,-0.14491397,True,-0.056291014,train,-1.1191754
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-0.33000576,-0.4644825,0.22215548,-0.89990723,-0.029057741,True,0.13447672,train,0.60532707
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,initial,-2.6822212,-1.5369537,0.9392781,-3.3779387,0.3040315,True,-1.1452675,train,-1.219306
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-0.7827658,-1.8643354,0.7986646,-3.429718,-0.2989527,True,1.0815697,train,1.3542225
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-1.9220315,-1.9880836,0.026548093,-2.040118,-1.9360493,False,0.06605208,train,2.488016
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.38859606,-0.72326636,0.53951406,-1.7807139,0.3341812,True,0.3346703,train,0.62031806
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-0.68780524,-0.6593117,0.12808478,-0.9103579,-0.40826553,True,-0.028493524,train,-0.22245832
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,-2.608809,-2.3115578,0.3007814,-2.9010892,-1.7220262,True,-0.29725122,train,-0.9882633
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.38210133,-0.9097868,0.71497595,-2.3111396,0.49156606,True,0.5276855,train,0.7380465
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-0.5592134,-0.5478404,0.044596955,-0.63525045,-0.46043038,True,-0.011372983,train,-0.25501704
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-1.2170694,-1.204998,0.061079852,-1.3247145,-1.0852815,True,-0.012071371,train,-0.19763261
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.18295628,-0.5579078,0.19376016,-0.93767774,-0.1781379,True,0.37495154,train,1.9351323
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.5501872,-1.8532008,0.32889792,-2.497841,-1.2085608,True,0.30301356,train,0.9212997
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,initial,-2.6325107,-2.4729552,0.19253527,-2.8503244,-2.095586,True,-0.15955544,train,-0.8287076
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,-2.4917662,-2.139882,0.62827265,-3.3712964,-0.90846765,True,-0.35188413,train,-0.5600819
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-4.367753,-4.337344,0.06567359,-4.4660645,-4.208624,True,-0.03040886,train,-0.46303025
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.22859088,-0.35018373,0.115377426,-0.5763235,-0.12404397,True,0.12159285,train,1.0538703
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,initial,-3.2158659,-1.3623656,1.6574183,-4.6109056,1.8861743,True,-1.8535002,train,-1.1183057
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-2.0831358,-2.0028634,0.09073065,-2.1806955,-1.8250313,True,-0.080272436,train,-0.8847334
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.2600112,-0.44260663,0.19403715,-0.8229195,-0.062293798,True,0.18259543,train,0.94103336
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-1.7424982,-1.7350636,0.035912294,-1.8054516,-1.6646755,True,-0.0074346066,train,-0.2070212
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,initial,-2.2025943,-2.0648582,0.09539617,-2.2518346,-1.8778818,True,-0.13773608,train,-1.4438324
CH2O,None,None,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,0.0,-0.00031590462,0.0028579133,-0.0059174146,0.0052856053,True,0.00031590462,train,0.110536814
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,initial,-2.392247,-1.4259986,0.7450083,-2.8862147,0.034217715,True,-0.9662484,train,-1.2969633
C2H2,None,None,alkanes_alkenes_alkynes,Acetylene,relaxed,0.0,-0.00075113773,0.006573933,-0.013636047,0.012133772,True,0.00075113773,train,0.11426002
C3H7N,None,None,imines,Propan-2-imine,initial,0.0,0.0004272461,0.002835677,-0.0051306807,0.005985173,True,-0.0004272461,train,-0.15066811
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-2.4066012,-1.3965933,1.0591381,-3.472504,0.67931724,True,-1.0100079,train,-0.95361304
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-0.17997466,-0.18005216,0.0052499524,-0.19034207,-0.16976225,True,7.750094e-05,train,0.014762217
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.07488867,-1.4026331,0.664565,-2.7051806,-0.100085616,False,1.3277444,train,1.9979149
CH5Ir40NO80,IrO2,110,amines,Methanamine,initial,-2.7661104,-2.6525364,0.12471647,-2.8969808,-2.408092,True,-0.11357403,train,-0.9106578
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-1.9378561,-2.092834,0.100053094,-2.288938,-1.89673,True,0.15497792,train,1.5489568
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-0.6127804,-0.59021205,0.066508815,-0.7205693,-0.45985478,True,-0.022568345,train,-0.33932862
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.2420014,-1.205892,0.015863705,-1.2369848,-1.1747991,False,-0.036109447,train,-2.2762303
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-0.80440325,-0.6543926,0.33589903,-1.3127546,0.0039694905,True,-0.15001065,train,-0.44659448
C2H5NO,None,None,amides,Acetamide,initial,0.0,-0.003550768,0.011019347,-0.02514869,0.018047154,True,0.003550768,train,0.32223034
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-2.3273215,-2.2713819,0.15424147,-2.5736952,-1.9690685,True,-0.055939674,train,-0.36267596
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-2.0180874,-1.9880836,0.026548099,-2.040118,-1.9360493,True,-0.030003786,train,-1.130167
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.2170694,-1.220795,0.04864103,-1.3161315,-1.1254586,True,0.003725648,train,0.076594755
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-2.1629596,-2.186349,0.08135443,-2.3458035,-2.0268943,True,0.02338934,train,0.28749928
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.2417115,-1.3126588,0.12740706,-1.5623766,-1.062941,True,0.07094729,train,0.55685526
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-0.48554784,-0.63075,0.57026076,-1.748461,0.48696107,True,0.14520216,train,0.25462416
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,-2.1002958,-2.0960484,0.20917183,-2.506025,-1.6860715,True,-0.004247427,train,-0.020305922
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-1.2053969,-1.1992089,0.018035175,-1.2345577,-1.16386,True,-0.006188035,train,-0.34310922
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.0807958,-2.075693,0.03166907,-2.1377642,-2.0136216,True,-0.005102873,train,-0.16113113
C3H4,None,None,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,0.0,0.00013244152,0.0018911342,-0.0035741816,0.0038390646,True,-0.00013244152,train,-0.07003285
CH4O,None,None,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,0.0,-0.0008531809,0.0052958275,-0.011233003,0.009526641,True,0.0008531809,train,0.16110435
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-2.08325,-2.3186846,0.28092968,-2.8693068,-1.7680624,True,0.23543453,train,0.838055
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-2.1629596,-2.1878803,0.57801557,-3.3207908,-1.0549698,True,0.024920702,train,0.04311424
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-1.5916978,-1.5912659,0.01699156,-1.6245694,-1.5579624,True,-0.00043189526,train,-0.025418224
C2H5NO,None,None,amides,Acetamide,relaxed,0.0,-0.003550768,0.011019347,-0.02514869,0.018047154,True,0.003550768,train,0.32223034
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-1.3709321,-0.55687994,0.44421878,-1.4275488,0.3137889,True,-0.81405216,train,-1.8325478
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,initial,-1.3261957,-0.8397626,1.4177568,-3.618566,1.9390407,True,-0.4864331,train,-0.34310052
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.2852226,-1.3872961,0.14854729,-1.6784488,-1.0961434,True,0.10207343,train,0.68714434
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-2.3410761,-2.3155832,0.08895687,-2.4899387,-2.1412277,True,-0.025492907,train,-0.28657603
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.36396322,-2.3792508,1.5011172,-5.3214407,0.56293917,True,2.0152876,train,1.3425251
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,initial,-3.4627733,-2.8517845,0.49096146,-3.814069,-1.8894999,True,-0.61098886,train,-1.2444742
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.58533233,-0.5281016,0.11813137,-0.75963914,-0.29656413,True,-0.05723071,train,-0.48446667
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.2761489,-1.4640002,0.19939399,-1.8548124,-1.0731881,True,0.18785131,train,0.9421112
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.83044094,-0.5687678,0.11519574,-0.79455143,-0.34298414,False,-0.26167315,train,-2.2715523
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.5691189,-0.4396537,0.10367416,-0.64285505,-0.23645234,True,-0.12946522,train,-1.2487705
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-3.1734622,-2.401133,0.4307518,-3.2454066,-1.5568595,True,-0.7723291,train,-1.7929794
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,initial,-0.79394776,-1.1512583,0.44460496,-2.022684,-0.2798326,True,0.3573106,train,0.8036586
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-1.7382373,-1.4463481,0.2310184,-1.8991442,-0.99355197,True,-0.2918892,train,-1.263489
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.1714629,-1.205892,0.015863705,-1.2369848,-1.1747991,False,0.034429073,train,2.1703045
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,initial,-1.1133947,-1.7334938,0.3599496,-2.438995,-1.0279926,True,0.62009907,train,1.7227386
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,-0.26443827,-0.6807244,0.36373773,-1.3936503,0.03220159,True,0.4162861,train,1.1444677
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.9085112,-2.8855865,0.20718169,-3.2916627,-2.4795103,True,-0.022924662,train,-0.11065003
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.8748815,-1.8685408,0.02495556,-1.9174536,-1.8196279,True,-0.006340742,train,-0.25408134
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-1.4592675,-1.2460861,0.3005394,-1.8351433,-0.65702885,True,-0.21318138,train,-0.7093292
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.26015067,-0.58003527,0.6658207,-1.8850439,0.7249734,True,0.3198846,train,0.48043653
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-2.2155643,-2.1577678,0.05912151,-2.2736459,-2.0418897,True,-0.05779648,train,-0.977588
