formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
C3H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.2158105,-1.058161,0.025852358,-1.1088316,-1.0074904,False,-0.15764952,val,tensor([False]),-6.098071
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-3.7250907,-3.8921041,0.015421497,-3.9223304,-3.861878,False,0.1670134,val,tensor([True]),10.829909
C3H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.04476,-0.86384666,0.23964013,-1.3335414,-0.394152,True,-0.18091333,val,tensor([False]),-0.7549375
CH2O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.0886763,-1.0897745,0.026019491,-1.1407727,-1.0387763,True,0.001098156,val,tensor([False]),0.04220513
C3H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.22609712,-0.16807961,0.006488419,-0.18079692,-0.15536231,False,-0.058017507,val,tensor([False]),-8.941702
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-0.3384558,-0.3175617,0.012973918,-0.34299058,-0.2921328,True,-0.02089411,val,tensor([False]),-1.6104704
C2H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.71425194,-0.59268427,0.010125767,-0.61253077,-0.57283777,False,-0.12156767,val,tensor([False]),-12.005774
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.2852226,-1.3752095,0.016472202,-1.407495,-1.3429239,False,0.0899868,val,tensor([False]),5.4629493
C3H8O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.0617945,-1.2071334,0.048955858,-1.3030869,-1.11118,False,0.1453389,val,tensor([False]),2.9687743
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-0.28224644,-0.3493635,0.008350606,-0.3657307,-0.3329963,False,0.067117065,val,tensor([False]),8.037389
C2H6N2O80Ti40,TiO2,110,amidines,Acetimidamide,relaxed,-1.9351134,-1.9749048,0.03096398,-2.0355942,-1.9142153,True,0.039791346,val,tensor([False]),1.285085
C3H9NO80Ti40,TiO2,110,amines,Trimethylamine,relaxed,-1.3084909,-1.3605745,0.05612238,-1.4705744,-1.2505746,True,0.05208361,val,tensor([False]),0.9280364
C2H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.4058896,-0.39460355,0.01743203,-0.42877033,-0.36043677,True,-0.01128605,val,tensor([False]),-0.6474318
C2H4O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.2313138,-1.2870921,0.05803935,-1.4008492,-1.173335,True,0.055778265,val,tensor([False]),0.9610422
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-2.1629596,-2.2529545,0.040837284,-2.3329957,-2.1729133,False,0.08999491,val,tensor([False]),2.2037437
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.9465513,-1.8683511,0.012368214,-1.8925928,-1.8441094,False,-0.07820022,val,tensor([False]),-6.3226767
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-0.31471437,-0.378089,0.01314345,-0.40385017,-0.35232785,False,0.06337464,val,tensor([False]),4.821766
CH3NO82Ti40,TiO2,110,carbamate-esters,Carbamic-acid,relaxed,-0.33944684,-0.39550328,0.026059428,-0.44657975,-0.3444268,False,0.05605644,val,tensor([False]),2.1511002
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-1.9220315,-2.035413,0.051726427,-2.1367967,-1.9340292,False,0.113381505,val,tensor([False]),2.1919453
CH5NO80Ru40,RuO2,110,amines,Methanamine,relaxed,-0.31025186,-0.32500917,0.011137859,-0.34683937,-0.30317897,True,0.014757305,val,tensor([False]),1.3249679
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-0.27665544,-0.20269656,0.003470475,-0.20949869,-0.19589444,False,-0.073958874,val,tensor([False]),-21.310879
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-1.9952747,-2.0310745,0.069123425,-2.1665564,-1.8955926,True,0.03579986,val,tensor([False]),0.51791215
CH2O83Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.3180182,-1.276453,0.054166537,-1.3826194,-1.1702867,True,-0.04156518,val,tensor([False]),-0.767359
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.1299181,-1.0876389,0.04508529,-1.1760061,-0.9992717,True,-0.042279243,val,tensor([False]),-0.9377614
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-1.8287153,-2.5840826,0.021924196,-2.627054,-2.5411112,False,0.7553673,val,tensor([False]),34.45359
C3H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.0794227,-1.057073,0.027036268,-1.110064,-1.004082,True,-0.022349715,val,tensor([False]),-0.8266568
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.0584401,-1.42608,0.043984886,-1.5122904,-1.3398696,False,0.3676399,val,tensor([False]),8.358323
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.40236807,-0.32039404,0.03795867,-0.39479303,-0.24599504,False,-0.08197403,val,tensor([False]),-2.1595602
C3H8O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.97726434,-1.1849647,0.049953535,-1.2828736,-1.0870557,False,0.20770031,val,tensor([False]),4.1578703
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.2258381,-1.0931376,0.012929792,-1.11848,-1.0677953,False,-0.13270044,val,tensor([False]),-10.263154
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-2.5642412,-2.1329956,0.04960803,-2.2302272,-2.035764,False,-0.43124557,val,tensor([False]),-8.69306
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-0.43442288,-0.2732845,0.011588632,-0.29599822,-0.25057077,False,-0.16113839,val,tensor([False]),-13.904867
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.12101111,-0.18234181,0.013379683,-0.208566,-0.15611763,False,0.061330706,val,tensor([False]),4.5838685
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-2.6686866,-2.970382,0.026541729,-3.0224037,-2.9183602,False,0.30169535,val,tensor([False]),11.366831
CH3NO81Ti40,TiO2,110,oximes,Formaldoxime,relaxed,-1.3237433,-1.3700451,0.04600539,-1.4602157,-1.2798744,True,0.046301723,val,tensor([False]),1.0064412
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.7372099,-0.47203743,0.09377205,-0.6558307,-0.2882442,False,-0.26517248,val,tensor([False]),-2.8278413
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.12246895,-0.07258284,0.020404825,-0.1125763,-0.032589383,False,-0.049886107,val,tensor([False]),-2.4448192
C2H2O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-0.79789025,-0.32669818,0.012286534,-0.3507798,-0.30261657,False,-0.47119206,val,tensor([False]),-38.350285
C2H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.21703354,-0.21498942,0.014893782,-0.24418125,-0.1857976,True,-0.0020441115,val,tensor([False]),-0.13724597
C2H5NO80Ti40,TiO2,110,imines,Ethanimine,relaxed,-1.4557021,-1.4645848,0.028937366,-1.5213021,-1.4078676,True,0.008882761,val,tensor([False]),0.30696508
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-0.48786825,-0.47325975,0.021193348,-0.5147987,-0.4317208,True,-0.014608502,val,tensor([False]),-0.6892966
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-2.1250196,-2.0504508,0.06972616,-2.187114,-1.9137875,True,-0.07456875,val,tensor([False]),-1.0694515
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.39471167,-0.3478093,0.019587545,-0.3862009,-0.30941772,False,-0.04690236,val,tensor([False]),-2.394499
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.7076367,-1.5035825,0.014062626,-1.5311452,-1.4760197,False,-0.20405424,val,tensor([False]),-14.510393
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.7376528,-2.7691576,0.05857112,-2.8839571,-2.6543581,True,0.03150487,val,tensor([False]),0.53789085
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-0.46863225,-1.4124236,0.12162398,-1.6508067,-1.1740406,False,0.9437914,val,tensor([False]),7.759912
CH3NO80Ru40,RuO2,110,imines,Methanimine,relaxed,-0.18569592,-0.20662582,0.00488001,-0.21619064,-0.197061,False,0.020929903,val,tensor([False]),4.2889056
CH3NO81Ti40,TiO2,110,oximes,Formaldoxime,relaxed,-1.3262672,-1.3823671,0.05232974,-1.4849334,-1.2798009,True,0.05609989,val,tensor([False]),1.072046
C3H9NO80Ti40,TiO2,110,amines,Propan-2-amine,relaxed,-1.7524786,-1.6903442,0.04494505,-1.7784365,-1.6022519,True,-0.062134385,val,tensor([False]),-1.3824522
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-3.2658553,-2.9509661,0.011322109,-2.9731574,-2.9287748,False,-0.3148892,val,tensor([True]),-27.811884
CH3NO82Ti40,TiO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.168966,-1.1461964,0.06651218,-1.2765603,-1.0158324,True,-0.02276969,val,tensor([False]),-0.34233862
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.2761489,-1.5345379,0.015048921,-1.5640337,-1.5050421,False,0.258389,val,tensor([False]),17.169935
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.3393352,-1.3334703,0.010803083,-1.3546444,-1.3122963,True,-0.0058648586,val,tensor([False]),-0.5428875
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.3665165,-1.3896548,0.025725795,-1.4400773,-1.3392322,True,0.023138285,val,tensor([False]),0.8994196
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.4747647,-1.09885,0.055339985,-1.2073164,-0.9903836,False,-0.3759147,val,tensor([False]),-6.7928224
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.6320947,-1.5589871,0.03300359,-1.6236742,-1.4943001,False,-0.0731076,val,tensor([False]),-2.2151408
C2H4O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-1.0307033,-1.1294694,0.09530197,-1.3162613,-0.9426775,True,0.09876609,val,tensor([False]),1.0363488
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-2.9725022,-2.9712737,0.09664099,-3.16069,-2.7818573,True,-0.0012285709,val,tensor([False]),-0.012712731
CH4O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-0.35947952,-0.3266384,0.009859194,-0.34596244,-0.30731437,False,-0.032841116,val,tensor([False]),-3.3310144
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-1.1366098,-1.1935622,0.038800243,-1.2696106,-1.1175137,True,0.056952357,val,tensor([False]),1.4678351
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-3.0597649,-2.9435635,0.035703953,-3.0135431,-2.8735838,False,-0.1162014,val,tensor([False]),-3.2545807
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.8517106,-1.8733821,0.0521587,-1.9756131,-1.7711511,True,0.021671534,val,tensor([True]),0.41549224
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.52361923,-0.4941998,0.027125338,-0.5473655,-0.44103414,True,-0.029419422,val,tensor([False]),-1.0845735
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-2.1075447,-2.060996,0.076370485,-2.2106822,-1.91131,True,-0.046548605,val,tensor([False]),-0.6095104
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-1.511021,-1.664335,0.08279235,-1.8266081,-1.502062,True,0.153314,val,tensor([False]),1.8517894
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-0.302354,-0.5104711,0.05546109,-0.61917484,-0.40176737,False,0.2081171,val,tensor([False]),3.7524884
CH3NO82Ti40,TiO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.634959,-1.4791639,0.089637734,-1.6548538,-1.303474,True,-0.1557951,val,tensor([False]),-1.7380526
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-1.3570019,-1.6017026,0.06591528,-1.7308965,-1.4725087,False,0.24470067,val,tensor([False]),3.7123513
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.8519329,-1.8977782,0.035366938,-1.9670974,-1.8284589,True,0.04584527,val,tensor([False]),1.2962748
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.5249938,-1.8242346,0.024345662,-1.871952,-1.7765172,False,0.29924083,val,tensor([True]),12.291341
CH4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.16402842,-0.13632739,0.0040945993,-0.1443528,-0.12830198,False,-0.027701035,val,tensor([False]),-6.7652617
C3H8O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.5958731,-0.57002884,0.032291908,-0.633321,-0.5067367,True,-0.025844276,val,tensor([False]),-0.8003329
C3H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.37919387,-0.97308195,0.019013774,-1.0103489,-0.935815,False,0.59388804,val,tensor([False]),31.234623
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.22123086,-0.22268414,0.0153312,-0.2527333,-0.192635,True,0.0014532804,val,tensor([False]),0.09479234
C2H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-1.2099928,-1.2073716,0.046542007,-1.2985939,-1.1161493,True,-0.0026211739,val,tensor([False]),-0.056318454
C3H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.25282818,-0.20968127,0.011210116,-0.2316531,-0.18770945,False,-0.04314691,val,tensor([False]),-3.8489263
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-1.079941,-1.1641538,0.04745208,-1.25716,-1.0711477,True,0.08421278,val,tensor([False]),1.774691
C2H5NO81Ti40,TiO2,110,amides,Acetamide,relaxed,-1.3131096,-1.4724073,0.060144354,-1.5902903,-1.3545244,False,0.1592977,val,tensor([False]),2.6485896
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.40725353,-0.48802865,0.011319352,-0.51021457,-0.46584272,False,0.08077511,val,tensor([False]),7.1360188
C2H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.206019,-1.3836755,0.043666333,-1.4692614,-1.2980895,False,0.17765641,val,tensor([False]),4.0684986
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-0.10763506,-0.67972165,0.10846531,-0.89231366,-0.46712965,False,0.5720866,val,tensor([False]),5.274374
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-0.549138,-0.46636438,0.019210035,-0.50401604,-0.42871273,False,-0.082773626,val,tensor([False]),-4.308874
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-3.3981006,-3.5114055,0.05137277,-3.612096,-3.4107149,False,0.11330485,val,tensor([True]),2.205543
C2H5NO80Ti40,TiO2,110,imines,Ethanimine,relaxed,-1.4682909,-1.4612216,0.031976316,-1.5238951,-1.398548,True,-0.0070693493,val,tensor([False]),-0.2210808
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.6405176,-1.7338263,0.053569686,-1.8388228,-1.6288297,True,0.09330869,val,tensor([False]),1.7418188
C2H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.6822512,-0.5702547,0.008517311,-0.58694863,-0.55356073,False,-0.11199653,val,tensor([False]),-13.149282
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-3.1683762,-2.7263036,0.03845094,-2.8016675,-2.6509397,False,-0.44207263,val,tensor([True]),-11.497056
C3H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.72464776,-0.5982433,0.018095668,-0.6337108,-0.5627758,False,-0.12640446,val,tensor([False]),-6.985344
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.3424504,-0.34254855,0.0076176715,-0.35747918,-0.3276179,True,9.813905e-05,val,tensor([False]),0.012883076
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.1878296,-1.3707478,0.02533805,-1.4204104,-1.3210852,False,0.18291819,val,tensor([False]),7.219111
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-1.4912084,-1.7403066,0.02263677,-1.7846746,-1.6959386,False,0.24909818,val,tensor([False]),11.00414
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-2.734947,-2.7575252,0.027905058,-2.8122191,-2.7028313,True,0.02257824,val,tensor([False]),0.8091092
C2H7NO80Ti40,TiO2,110,amines,Ethanamine,relaxed,-0.5540061,-0.59843016,0.012142218,-0.6222289,-0.5746314,False,0.044424057,val,tensor([False]),3.6586444
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.9194198,-0.745564,0.023492835,-0.79160994,-0.699518,False,-0.17385584,val,tensor([False]),-7.4003773
CH5NO80Ru40,RuO2,110,amines,Methanamine,relaxed,-2.015036,-2.0917885,0.059651647,-2.2087057,-1.9748713,True,0.076752424,val,tensor([False]),1.2866774
C3H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.23916666,-0.91610646,0.21317847,-1.3339362,-0.49827665,False,0.6769398,val,tensor([False]),3.1754603
CH2O83Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.4053832,-1.1682613,0.052642442,-1.2714405,-1.0650821,False,-0.23712194,val,tensor([False]),-4.504387
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.2600112,-0.13759923,0.014741152,-0.16649188,-0.10870657,False,-0.12241197,val,tensor([False]),-8.304098
C3H8O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.23252517,-0.32700735,0.06470519,-0.45382953,-0.20018518,True,0.09448218,val,tensor([False]),1.4601947
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.0534009,-0.9772362,0.101596214,-1.1763648,-0.77810764,True,-0.07616466,val,tensor([False]),-0.7496801
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-2.7239518,-2.702998,0.043371648,-2.7880063,-2.6179895,True,-0.020953894,val,tensor([False]),-0.48312423
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-0.6961441,-0.7214891,0.018115655,-0.75699574,-0.6859824,True,0.025344968,val,tensor([False]),1.3990644
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-1.5885156,-1.572377,0.039036293,-1.6488881,-1.4958658,True,-0.016138673,val,tensor([False]),-0.41342738
C2H4O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.0926896,-1.0838057,0.01910208,-1.1212457,-1.0463656,True,-0.008883953,val,tensor([False]),-0.4650778
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-2.6905153,-3.0203137,0.031965546,-3.0829663,-2.9576612,False,0.32979846,val,tensor([False]),10.31731
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-3.0559773,-2.848341,0.032926604,-2.912877,-2.783805,False,-0.20763636,val,tensor([True]),-6.306036
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.09049819,-0.11323261,0.003351421,-0.119801395,-0.10666383,False,0.022734426,val,tensor([False]),6.7835183
CH2O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-0.95045495,-1.0974989,0.021773286,-1.1401745,-1.0548233,False,0.14704394,val,tensor([False]),6.753411
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.6318733,-1.6269915,0.08764879,-1.7987832,-1.4551998,True,-0.0048817396,val,tensor([False]),-0.055696603
CH3NO81Ti40,TiO2,110,amides,Formamide,relaxed,-1.3614184,-1.3405721,0.015401328,-1.3707588,-1.3103855,True,-0.020846248,val,tensor([False]),-1.3535358
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-0.38032767,-0.378089,0.01314345,-0.40385017,-0.35232785,True,-0.002238661,val,tensor([False]),-0.17032522
C3H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.2279189,-1.0734687,0.03346018,-1.1390506,-1.0078868,False,-0.15445018,val,tensor([False]),-4.6159396
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.18970709,-0.20442736,0.018004557,-0.23971629,-0.16913843,True,0.014720276,val,tensor([False]),0.8175861
C3H8O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.65638244,-0.44894636,0.12736703,-0.69858575,-0.19930696,True,-0.20743608,val,tensor([False]),-1.6286482
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-3.2388747,-3.6176538,0.03715823,-3.690484,-3.5448236,False,0.37877917,val,tensor([True]),10.193683
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-1.3731778,-1.0952269,0.024094224,-1.1424515,-1.0480022,False,-0.27795088,val,tensor([False]),-11.535996
CH3NO81Ti40,TiO2,110,amides,Formamide,relaxed,-1.3846625,-1.3683705,0.045713756,-1.4579695,-1.2787715,True,-0.016291976,val,tensor([False]),-0.3563911
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-2.4706726,-2.4231362,0.04231839,-2.5060804,-2.340192,True,-0.047536373,val,tensor([False]),-1.123303
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.6591384,-1.5589871,0.03300359,-1.6236742,-1.4943001,False,-0.1001513,val,tensor([False]),-3.0345576
C2H5NO80Ti40,TiO2,110,imines,Ethanimine,relaxed,-1.4886532,-1.4652294,0.02789998,-1.5199133,-1.4105455,True,-0.023423791,val,tensor([False]),-0.839563
C2H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.56060207,-0.5305194,0.016326118,-0.5625186,-0.49852023,True,-0.030082643,val,tensor([False]),-1.8426085
C3H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.34393215,-0.3853749,0.016207462,-0.41714153,-0.35360828,False,0.041442752,val,tensor([False]),2.5570166
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-1.9023606,-1.9329858,0.035545442,-2.0026548,-1.8633168,True,0.030625224,val,tensor([False]),0.8615795
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.41088358,-0.4297719,0.024077585,-0.47696397,-0.38257983,True,0.018888324,val,tensor([False]),0.78447753
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.528532,-0.12928021,0.011801584,-0.15241131,-0.10614911,False,-0.39925182,val,tensor([False]),-33.83036
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-2.7819788,-2.623359,0.046565972,-2.7146282,-2.5320897,False,-0.15861988,val,tensor([False]),-3.4063475
C2H5NO80Ti40,TiO2,110,imines,N-methylmethanimine,relaxed,-1.274652,-1.4007943,0.04306193,-1.4851956,-1.3163929,False,0.12614226,val,tensor([False]),2.929322
CH2O83Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.8565967,-0.85284793,0.050423037,-0.9516771,-0.7540188,True,-0.0037487745,val,tensor([False]),-0.07434646
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.1850063,-1.0314219,0.06606489,-1.160909,-0.90193474,False,-0.15358436,val,tensor([False]),-2.3247502
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.42198026,0.103091836,0.2535707,-0.39390674,0.6000904,False,-0.5250721,val,tensor([False]),-2.0707128
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-2.0904624,-2.5775995,0.0755501,-2.7256777,-2.4295213,False,0.48713708,val,tensor([False]),6.447868
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-0.37608618,-0.43130547,0.013062919,-0.4569088,-0.40570214,False,0.055219293,val,tensor([False]),4.227179
C2H4O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.1242843,-1.0830966,0.02301343,-1.1282029,-1.0379903,True,-0.041187644,val,tensor([False]),-1.7897221
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.7461878,-1.7677011,0.054594085,-1.8747056,-1.6606967,True,0.021513343,val,tensor([False]),0.39405996
C2H4O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-0.2959008,-0.25867367,0.010958281,-0.2801519,-0.23719543,False,-0.037227124,val,tensor([False]),-3.3971682
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-1.6973372,-1.9035063,0.010774017,-1.9246234,-1.8823892,False,0.20616913,val,tensor([False]),19.13577
C3H7NO80Ti40,TiO2,110,imines,Propan-2-imine,relaxed,-1.555344,-1.5919948,0.02439544,-1.6398098,-1.5441797,True,0.036650777,test,tensor([False]),1.5023618
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.45167613,-0.38161355,0.020358445,-0.42151612,-0.34171098,False,-0.07006258,test,tensor([False]),-3.4414504
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.56342936,-0.6007993,0.037910033,-0.675103,-0.52649564,True,0.037369967,test,tensor([False]),0.985754
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.86253,-2.092968,0.07674175,-2.2433817,-1.9425541,False,0.230438,test,tensor([True]),3.0027723
