formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-1.9109449,-1.8085718,0.7752757,-3.3281121,-0.2890314,True,-0.10237312,val,tensor([False]),-0.13204737
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.8205998,-0.80999875,0.7752757,-2.3295393,0.7095417,True,-0.010601044,val,tensor([False]),-0.013673902
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,initial,-1.3276253,-0.99809635,0.7752757,-2.5176368,0.5214441,True,-0.32952893,val,tensor([False]),-0.4250474
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.13535583,-0.052914977,0.7752757,-1.5724554,1.4666255,True,-0.08244085,val,tensor([False]),-0.106337465
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-0.79394776,-0.890925,0.7752757,-2.4104655,0.62861544,True,0.096977234,val,tensor([False]),0.12508741
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,initial,-1.1907885,-1.2453922,0.7752757,-2.7649326,0.27414823,True,0.054603696,val,tensor([False]),0.07043133
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.72564536,-0.7090168,0.7752757,-2.228557,0.8105236,True,-0.016628563,val,tensor([False]),-0.02144858
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.9644679,-2.038647,0.7752757,-3.5581875,-0.5191065,True,0.07417905,val,tensor([False]),0.09568087
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.38859606,-0.31713486,0.7752757,-1.8366753,1.2024056,True,-0.0714612,val,tensor([False]),-0.09217521
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.37239966,-0.22724873,0.7752757,-1.7467892,1.2922916,True,-0.14515093,val,tensor([False]),-0.18722491
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.6405176,-1.8029636,0.7752757,-3.322504,-0.2834232,True,0.16244602,val,tensor([False]),0.20953323
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,initial,-1.8683699,-1.4953498,0.7752757,-3.0148902,0.024190664,True,-0.37302017,val,tensor([False]),-0.48114517
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.7412271,-0.4959299,0.7752757,-2.0154703,1.0236106,True,-0.2452972,val,tensor([False]),-0.31639996
C2H4,None,None,alkanes_alkenes_alkynes,Ethene,initial,0.0,0.019622564,0.7752757,-1.4999179,1.539163,True,-0.019622564,val,tensor([False]),-0.025310434
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-0.18295628,-0.27581394,0.7752757,-1.7953544,1.2437265,True,0.09285766,val,tensor([False]),0.11977372
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-1.1907885,-1.3494684,0.7752757,-2.8690088,0.17007208,True,0.15867984,val,tensor([False]),0.20467538
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-2.0679545,-1.840524,0.7752757,-3.3600645,-0.32098353,True,-0.22743058,val,tensor([False]),-0.29335445
CH3NO80Ru40,RuO2,110,imines,Methanimine,initial,-1.9711624,-0.95103914,0.7752757,-2.4705796,0.5685013,True,-1.0201232,val,tensor([False]),-1.31582
C2H5NO81Ru40,RuO2,110,amides,Acetamide,initial,-1.692972,-1.9001672,0.7752757,-3.4197078,-0.3806268,True,0.20719528,val,tensor([False]),0.26725367
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-1.7450719,-1.5484867,0.7752757,-3.068027,-0.02894628,True,-0.19658518,val,tensor([False]),-0.25356808
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.3763677,-0.56035614,0.7752757,-2.0798965,0.9591843,True,-0.81601155,val,tensor([False]),-1.0525436
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.3215455,-1.2945797,0.7752757,-2.8141203,0.22496068,True,-0.026965737,val,tensor([False]),-0.034782127
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.7018833,-1.9322746,0.7752757,-3.4518151,-0.41273415,True,0.23039126,val,tensor([False]),0.29717332
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,initial,-1.3261957,-0.86790514,0.7752757,-2.3874454,0.6516353,True,-0.45829058,val,tensor([False]),-0.5911324
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-0.30626827,-0.48193425,0.7752757,-2.0014746,1.0376062,True,0.17566597,val,tensor([False]),0.22658516
CH5N,None,None,amines,Methanamine,initial,0.0,-0.04450184,0.7752757,-1.5640423,1.4750385,True,0.04450184,val,tensor([False]),0.05740131
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-1.3747121,-1.1838008,0.7752757,-2.7033412,0.3357396,True,-0.1909113,val,tensor([False]),-0.24624954
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.9667833,-0.8221445,0.7752757,-2.3416848,0.6973959,True,-0.14463878,val,tensor([False]),-0.18656431
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,initial,-0.65939784,-0.5729852,0.7752757,-2.0925255,0.94655526,True,-0.08641267,val,tensor([False]),-0.11146057
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,-1.2781136,-1.2424157,0.7752757,-2.7619562,0.27712476,True,-0.035697937,val,tensor([False]),-0.046045475
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.4043467,-1.2627331,0.7752757,-2.7822735,0.25680733,True,-0.1416136,val,tensor([False]),-0.18266225
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.4562016,-0.55263627,0.7752757,-2.0721767,0.96690416,True,-0.9035653,val,tensor([False]),-1.1654761
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-0.40652263,-0.97556907,0.7752757,-2.4951096,0.54397136,True,0.56904644,val,tensor([False]),0.73399234
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-0.9988272,-1.5888927,0.7752757,-3.1084332,-0.06935227,True,0.5900655,val,tensor([False]),0.76110405
C3H9N,None,None,amines,Propan-2-amine,initial,0.0,-0.053521335,0.7752757,-1.5730617,1.4660192,True,0.053521335,val,tensor([False]),0.069035225
C3H4,None,None,alkanes_alkenes_alkynes,Prop-1-yne,initial,0.0,0.11915815,0.7752757,-1.4003823,1.6386986,True,-0.11915815,val,tensor([False]),-0.15369777
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,-0.28641677,-0.24933505,0.7752757,-1.7688755,1.2702054,True,-0.03708172,val,tensor([False]),-0.047830362
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,initial,-2.0180874,-1.7389307,0.7752757,-3.258471,-0.21939027,True,-0.27915668,val,tensor([False]),-0.36007407
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-0.38897124,-0.67996675,0.7752757,-2.1995072,0.8395737,True,0.2909955,val,tensor([False]),0.37534454
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.3393352,-1.1556982,0.7752757,-2.6752386,0.36384225,True,-0.18363702,val,tensor([False]),-0.23686673
CH2O,None,None,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,0.0,-0.015133619,0.7752757,-1.534674,1.5044068,True,0.015133619,val,tensor([False]),0.019520307
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.7750492,-0.6881479,0.7752757,-2.2076883,0.8313925,True,-0.08690131,val,tensor([False]),-0.11209084
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-0.3424504,-0.35600638,0.7752757,-1.8755468,1.163534,True,0.013555974,val,tensor([False]),0.017485358
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,initial,-1.9818201,-2.0885248,0.7752757,-3.6080651,-0.5689844,True,0.10670471,val,tensor([False]),0.13763453
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,initial,-1.6991528,-1.6778798,0.7752757,-3.1974201,-0.15833938,True,-0.021273017,val,tensor([False]),-0.027439293
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,initial,-1.9220315,-2.0517645,0.7752757,-3.5713048,-0.53222406,True,0.12973297,val,tensor([False]),0.16733785
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-2.357088,-2.164101,0.7752757,-3.6836414,-0.64456046,True,-0.1929872,val,tensor([False]),-0.24892719
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,initial,-0.3341168,-0.2843917,0.7752757,-1.8039322,1.2351487,True,-0.049725085,val,tensor([False]),-0.064138584
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,initial,-0.43442288,-0.65726423,0.7752757,-2.1768045,0.8622762,True,0.22284135,val,tensor([False]),0.28743497
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-1.9818201,-2.060134,0.7752757,-3.5796742,-0.5405935,True,0.07831383,val,tensor([False]),0.10101417
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.9579217,-0.6748359,0.7752757,-2.1943765,0.8447045,True,-0.28308576,val,tensor([False]),-0.36514205
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,initial,-0.79394776,-0.39624923,0.7752757,-1.9157896,1.1232913,True,-0.39769852,val,tensor([False]),-0.5129769
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,initial,-1.7681602,-0.9766636,0.7752757,-2.496204,0.54287684,True,-0.79149663,val,tensor([False]),-1.0209228
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,initial,-2.10245,-1.8250607,0.7752757,-3.3446012,-0.3055203,True,-0.27738917,val,tensor([False]),-0.35779423
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.7572684,-0.8951964,0.7752757,-2.4147367,0.62434405,True,0.13792795,val,tensor([False]),0.17790826
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.4870595,-0.41289854,0.7752757,-1.932439,1.1066419,True,-0.07416096,val,tensor([False]),-0.095657535
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.83044094,-0.563746,0.7752757,-2.0832863,0.95579445,True,-0.26669496,val,tensor([False]),-0.34400016
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-1.216687,-1.282347,0.7752757,-2.8018875,0.23719347,True,0.06566,val,tensor([False]),0.08469245
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-2.1283832,-1.3400339,0.7752757,-2.8595743,0.17950654,True,-0.7883493,val,tensor([False]),-1.0168631
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,initial,-1.3277286,-0.8979397,0.7752757,-2.41748,0.62160075,True,-0.42978895,val,tensor([False]),-0.55436915
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-1.8369945,-1.8868814,0.7752757,-3.4064217,-0.36734092,True,0.049886823,val,tensor([False]),0.0643472
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-1.9872928,-1.7957611,0.7752757,-3.3153014,-0.27622068,True,-0.19153166,val,tensor([False]),-0.24704973
C2H5N,None,None,imines,N-methylmethanimine,initial,0.0,0.0089662075,0.7752757,-1.5105742,1.5285066,True,-0.0089662075,val,tensor([False]),-0.011565186
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,initial,-1.592054,-0.64960027,0.7752757,-2.1691408,0.86994016,True,-0.94245374,val,tensor([False]),-1.2156368
CH5NO80Ru40,RuO2,110,amines,Methanamine,relaxed,-2.015036,-1.6593173,0.7752757,-3.1788578,-0.13977683,True,-0.35571885,val,tensor([False]),-0.45882884
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,initial,-0.4818277,-0.23139995,0.7752757,-1.7509403,1.2881405,True,-0.25042775,val,tensor([False]),-0.32301766
C2H4,None,None,alkanes_alkenes_alkynes,Ethene,relaxed,0.0,0.019622564,0.7752757,-1.4999179,1.539163,True,-0.019622564,val,tensor([False]),-0.025310434
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.36347976,-0.059378684,0.7752757,-1.5789192,1.4601617,True,-0.30410108,val,tensor([False]),-0.39224896
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,initial,-2.1033635,-1.8173318,0.7752757,-3.336872,-0.29779136,True,-0.28603172,val,tensor([False]),-0.36894193
CH5NO80Ru40,RuO2,110,amines,Methanamine,initial,-2.0584264,-1.500579,0.7752757,-3.0201194,0.01896143,True,-0.5578474,val,tensor([False]),-0.7195471
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.4265436,-0.3375184,0.7752757,-1.8570588,1.1820221,True,-0.0890252,val,tensor([False]),-0.114830375
CH3NRu48,Ru,110,imines,Methanimine,initial,-1.7770376,-0.8778497,0.7752757,-2.3973901,0.64169073,True,-0.8991879,val,tensor([False]),-1.1598299
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.3409893,-0.12758535,0.7752757,-1.6471257,1.3919551,True,-0.21340394,val,tensor([False]),-0.275262
CH3NO80Ru40,RuO2,110,imines,Methanimine,initial,-0.18569592,-0.4061516,0.7752757,-1.9256921,1.1133888,True,0.22045568,val,tensor([False]),0.2843578
CH3NO80Ru40,RuO2,110,imines,Methanimine,relaxed,-0.18569592,-0.24605513,0.7752757,-1.7655956,1.2734853,True,0.06035921,val,tensor([False]),0.077855155
C2H6Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.3950748,-1.1594741,0.7752757,-2.6790147,0.3600663,True,-0.23560071,val,tensor([False]),-0.3038928
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.5593495,-1.6997368,0.7752757,-3.2192774,-0.1801964,True,0.1403873,val,tensor([False]),0.18108048
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-2.3837023,-1.2967095,0.7752757,-2.8162498,0.22283089,True,-1.0869927,val,tensor([False]),-1.4020724
CH3NO2,None,None,carbamate-esters,Carbamic-acid,relaxed,0.0,0.079995275,0.7752757,-1.4395452,1.5995357,True,-0.079995275,val,tensor([False]),-0.103183
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.7551279,-1.8872383,0.7752757,-3.4067788,-0.36769783,True,0.13211036,val,tensor([False]),0.17040436
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.62338907,-1.0675778,0.7752757,-2.5871181,0.4519626,True,0.44418877,val,tensor([False]),0.572943
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-2.1283832,-2.0596793,0.7752757,-3.5792198,-0.54013884,True,-0.06870389,val,tensor([False]),-0.08861865
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,relaxed,-0.3645103,-0.301695,0.7752757,-1.8212354,1.2178454,True,-0.06281531,val,tensor([False]),-0.08102319
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,-2.2879798,-1.8185453,0.7752757,-3.3380857,-0.2990049,True,-0.4694345,val,tensor([False]),-0.60550654
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-2.3273215,-1.4382706,0.7752757,-2.9578109,0.08126986,True,-0.88905096,val,tensor([False]),-1.1467546
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-2.5132828,-2.3626823,0.7752757,-3.8822227,-0.8431419,True,-0.15060043,val,tensor([True]),-0.19425404
CH4,None,None,alkanes_alkenes_alkynes,Methane,relaxed,0.0,0.06449664,0.7752757,-1.4550438,1.5840371,True,-0.06449664,val,tensor([False]),-0.08319187
CH3NO2Ru48,Ru,110,carbamate-esters,Carbamic-acid,initial,-0.46577042,-0.47740996,0.7752757,-1.9969504,1.0421305,True,0.011639535,val,tensor([False]),0.015013414
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.5394167,-0.48946744,0.7752757,-2.009008,1.0300729,True,-0.04994923,val,tensor([False]),-0.064427696
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.8045261,-1.6965213,0.7752757,-3.2160616,-0.17698085,True,-0.10800481,val,tensor([False]),-0.13931148
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,-0.20609812,-0.48680568,0.7752757,-2.0063462,1.0327348,True,0.28070754,val,tensor([False]),0.36207446
C2H6S,None,None,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,0.0,-0.03418994,0.7752757,-1.5537304,1.4853505,True,0.03418994,val,tensor([False]),0.044100363
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-1.7831517,-1.8927457,0.7752757,-3.4122863,-0.3732053,True,0.10959399,val,tensor([False]),0.14136131
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,initial,-2.2565641,-1.7933785,0.7752757,-3.312919,-0.27383804,True,-0.46318567,val,tensor([False]),-0.5974464
C2H5NRu48,Ru,110,imines,N-methylmethanimine,relaxed,-1.2120625,-1.0889456,0.7752757,-2.6084862,0.4305948,True,-0.12311685,val,tensor([False]),-0.15880395
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,initial,-0.5583836,-0.11273193,0.7752757,-1.6322724,1.4068085,True,-0.44565165,val,tensor([False]),-0.5748299
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,initial,-1.511021,-1.8993067,0.7752757,-3.418847,-0.37976623,True,0.38828564,val,tensor([False]),0.50083554
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-1.0852201,-1.0727844,0.7752757,-2.5923247,0.446756,True,-0.012435675,val,tensor([False]),-0.016040325
C3H8S,None,None,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,0.0,0.10228562,0.7752757,-1.4172548,1.621826,True,-0.10228562,val,tensor([False]),-0.13193451
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-1.754012,-1.6505363,0.7752757,-3.1700768,-0.13099587,True,-0.10347569,val,tensor([False]),-0.13346954
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,initial,-0.14012963,-0.048068285,0.7752757,-1.5676087,1.4714721,True,-0.09206134,val,tensor([False]),-0.118746586
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.4285918,-1.2364489,0.7752757,-2.7559893,0.28309155,True,-0.19214296,val,tensor([False]),-0.24783823
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-0.3718498,-0.46330315,0.7752757,-1.9828436,1.0562372,True,0.09145334,val,tensor([False]),0.117962345
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-2.3588436,-2.4112759,0.7752757,-3.9308162,-0.89173543,True,0.0524323,val,tensor([True]),0.06763052
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-0.45167613,-1.1881311,0.7752757,-2.7076716,0.33140934,True,0.73645496,val,tensor([False]),0.94992656
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-2.0831358,-1.6665435,0.7752757,-3.1860838,-0.14700305,True,-0.41659236,val,tensor([False]),-0.5373474
C2H5N,None,None,imines,N-methylmethanimine,relaxed,0.0,0.0089662075,0.7752757,-1.5105742,1.5285066,True,-0.0089662075,val,tensor([False]),-0.011565186
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-0.9194198,-0.6495391,0.7752757,-2.1690795,0.8700013,True,-0.2698807,val,tensor([False]),-0.34810933
CH3NO,None,None,amides,Formamide,initial,0.0,0.062512755,0.7752757,-1.4570277,1.5820532,True,-0.062512755,val,tensor([False]),-0.08063293
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-1.8988724,-1.8377233,0.7752757,-3.3572636,-0.31818283,True,-0.06114912,val,tensor([False]),-0.07887403
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,initial,-1.9807585,-1.9294895,0.7752757,-3.44903,-0.40994906,True,-0.051269054,val,tensor([False]),-0.066130094
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-0.08462805,-0.23806697,0.7752757,-1.7576075,1.2814734,True,0.15343893,val,tensor([False]),0.1979153
C2H5NRu48,Ru,110,imines,N-methylmethanimine,initial,-1.2120625,-1.0889456,0.7752757,-2.6084862,0.4305948,True,-0.12311685,val,tensor([False]),-0.15880395
CH5NO80Ru40,RuO2,110,amines,Methanamine,relaxed,-2.0584264,-1.6651002,0.7752757,-3.1846406,-0.14555979,True,-0.39332616,val,tensor([False]),-0.50733715
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.6803143,-1.2138413,0.7752757,-2.7333817,0.3056991,True,-0.46647298,val,tensor([False]),-0.6016866
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.7089615,-1.7204373,0.7752757,-3.2399778,-0.20089686,True,0.0114758015,val,tensor([False]),0.01480222
CH3NO,None,None,oximes,Formaldoxime,initial,0.0,-0.07268512,0.7752757,-1.5922256,1.4468553,True,0.07268512,val,tensor([False]),0.093753904
C2H5NO81Ru40,RuO2,110,amides,Acetamide,initial,-1.4639634,-2.1372523,0.7752757,-3.6567926,-0.6177119,True,0.67328894,val,tensor([False]),0.868451
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.63318497,-0.5845269,0.7752757,-2.1040673,0.93501353,True,-0.048658073,val,tensor([False]),-0.06276228
C2H6ORu48,Ru,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.68941617,-0.5260445,0.7752757,-2.045585,0.99349594,True,-0.16337168,val,tensor([False]),-0.2107272
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.52762645,-0.22586435,0.7752757,-1.7454047,1.2936761,True,-0.3017621,val,tensor([False]),-0.38923198
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,initial,-1.6625017,-1.7089337,0.7752757,-3.2284741,-0.18939328,True,0.04643202,val,tensor([False]),0.059890974
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.692972,-1.6588933,0.7752757,-3.178434,-0.13935292,True,-0.034078598,val,tensor([False]),-0.043956745
CH2O3,None,None,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,0.0,0.16210473,0.7752757,-1.3574357,1.6816452,True,-0.16210473,val,tensor([False]),-0.209093
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.72903347,-0.5766814,0.7752757,-2.096222,0.94285905,True,-0.1523521,val,tensor([False]),-0.19651344
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-1.9952747,-1.8419411,0.7752757,-3.3614817,-0.3224007,True,-0.15333354,val,tensor([False]),-0.19777937
C2H4O2,None,None,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,0.0,-0.036877334,0.7752757,-1.5564177,1.4826632,True,0.036877334,val,tensor([False]),0.047566734
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-0.48138058,-1.4628916,0.7752757,-2.982432,0.05664885,True,0.981511,val,tensor([True]),1.2660154
CH2ORu48,Ru,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,-1.2672572,-0.76558137,0.7752757,-2.285122,0.75395906,True,-0.50167584,val,tensor([False]),-0.6470935
C2H6,None,None,alkanes_alkenes_alkynes,Ethane,relaxed,0.0,0.052043438,0.7752757,-1.467497,1.5715839,True,-0.052043438,val,tensor([False]),-0.06712894
C2H6Ru48,Ru,110,alkanes_alkenes_alkynes,Ethane,initial,-0.19796436,-0.2995242,0.7752757,-1.8190646,1.2200162,True,0.10155983,val,tensor([False]),0.13099834
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.6625017,-1.4468198,0.7752757,-2.96636,0.07272065,True,-0.21568191,val,tensor([False]),-0.27820027
C2H7N,None,None,amines,Ethanamine,relaxed,0.0,-0.024995089,0.7752757,-1.5445355,1.4945453,True,0.024995089,val,tensor([False]),0.032240257
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-0.62325287,-0.8472695,0.7752757,-2.3668098,0.67227095,True,0.2240166,val,tensor([False]),0.2889509
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.166147,-0.4483531,0.7752757,-1.9678936,1.0711873,True,0.28220612,val,tensor([False]),0.36400744
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-0.20970675,-0.34057176,0.7752757,-1.8601122,1.1789687,True,0.13086501,val,tensor([False]),0.16879803
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-0.302354,-0.6344958,0.7752757,-2.1540363,0.88504463,True,0.3321418,val,tensor([False]),0.42841762
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-0.48616594,-0.88566846,0.7752757,-2.4052088,0.633872,True,0.39950252,val,tensor([False]),0.5153038
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.7172631,-1.3110108,0.7752757,-2.8305511,0.20852959,True,-0.40625226,val,tensor([False]),-0.52401006
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-1.6291783,-1.4798205,0.7752757,-2.999361,0.03971994,True,-0.1493578,val,tensor([False]),-0.1926512
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-2.4302998,-2.3577929,0.7752757,-3.8773332,-0.8382524,True,-0.072506905,val,tensor([True]),-0.093524024
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-1.9546603,-1.2105497,0.7752757,-2.7300901,0.30899072,True,-0.7441106,test,tensor([False]),-0.95980126
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,-2.8780565,-1.755809,0.7752757,-3.2753494,-0.23626852,True,-1.1222476,test,tensor([False]),-1.4475465
