formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
C3H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.7562987,-0.40968758,0.06611714,-0.5392772,-0.280098,False,-0.34661114,val,tensor([False]),-5.2423797
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.7820573,-2.8161664,0.0666709,-2.9468415,-2.6854913,True,0.034109116,val,tensor([False]),0.51160425
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-3.3672254,-3.43451,0.05719412,-3.5466104,-3.3224096,True,0.067284584,val,tensor([True]),1.1764249
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.7329444,-0.41445607,0.08337563,-0.5778723,-0.25103983,False,-0.31848836,val,tensor([False]),-3.8199213
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-3.233587,-2.1921923,0.20765063,-2.5991876,-1.785197,False,-1.0413947,val,tensor([False]),-5.015129
C2H4O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-1.0587217,-1.0420685,0.06368185,-1.1668849,-0.91725206,True,-0.01665318,val,tensor([False]),-0.2615059
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.7508965,-2.796337,0.055700503,-2.90551,-2.6871638,True,0.045440435,val,tensor([False]),0.81579936
CH3NO80Ru40,RuO2,110,imines,Methanimine,relaxed,-1.9954523,-2.0266154,0.043722734,-2.1123118,-1.9409188,True,0.031163096,val,tensor([False]),0.7127435
CH2O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.23147187,-0.8862828,0.055332083,-0.9947337,-0.7778319,False,0.6548109,val,tensor([False]),11.834199
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.5120214,-0.99370724,0.11410342,-1.21735,-0.77006453,False,-0.5183142,val,tensor([False]),-4.542495
C2H6N2O80Ti40,TiO2,110,amidines,Acetimidamide,relaxed,-1.9635177,-1.9058738,0.029692104,-1.9640703,-1.8476772,True,-0.05764389,val,tensor([False]),-1.9413879
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.18160242,-0.24296051,0.028916806,-0.29963744,-0.18628357,False,0.061358094,val,tensor([False]),2.1218836
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-2.1278255,-2.3504643,0.039084412,-2.42707,-2.2738588,False,0.22263885,val,tensor([False]),5.696359
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-2.3410761,-2.4230294,0.029082062,-2.4800303,-2.3660285,False,0.08195329,val,tensor([True]),2.8180013
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-1.93214,-1.9386792,0.036663394,-2.0105395,-1.8668189,True,0.0065392256,val,tensor([False]),0.17835844
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.4562016,-0.9628588,0.2106314,-1.3756964,-0.55002123,False,-0.49334276,val,tensor([False]),-2.3422089
C3H9NO80Ti40,TiO2,110,amines,Trimethylamine,relaxed,-0.79434544,-0.75979316,0.028999925,-0.816633,-0.70295334,True,-0.034552276,val,tensor([False]),-1.1914608
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-1.2030253,-1.2092896,0.034768485,-1.2774358,-1.1411433,True,0.0062642097,val,tensor([False]),0.1801692
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.626952,-1.7296989,0.022082783,-1.7729812,-1.6864166,False,0.102746844,val,tensor([False]),4.652803
C3H8O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.3242475,-1.1353631,0.054109264,-1.2414173,-1.0293089,False,-0.18888438,val,tensor([False]),-3.4907956
C3H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.27204588,-0.21845025,0.021466114,-0.26052383,-0.17637667,False,-0.053595632,val,tensor([False]),-2.4967554
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.8681649,-2.0218205,0.14646845,-2.3088987,-1.7347424,True,0.15365565,val,tensor([False]),1.04907
CH3Ir40NO80,IrO2,110,imines,Methanimine,relaxed,-2.765001,-2.7896852,0.08070218,-2.9478614,-2.631509,True,0.02468419,val,tensor([False]),0.3058677
CH3NO81Ti40,TiO2,110,amides,Formamide,relaxed,-1.380942,-1.3019705,0.067993835,-1.4352384,-1.1687026,True,-0.078971505,val,tensor([False]),-1.161451
CH3NO81Ti40,TiO2,110,amides,Formamide,relaxed,-0.4511496,-0.38221538,0.04758784,-0.47548756,-0.2889432,True,-0.06893423,val,tensor([False]),-1.4485681
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-2.2366388,-2.278449,0.055883843,-2.3879814,-2.1689167,True,0.041810274,val,tensor([False]),0.7481639
CH4N2O80Ti40,TiO2,110,amidines,Formimidamide,relaxed,-1.7374153,-1.7521791,0.057495788,-1.8648709,-1.6394874,True,0.014763832,val,tensor([False]),0.2567811
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.9644679,-1.9779291,0.051482838,-2.0788355,-1.8770227,True,0.013461232,val,tensor([False]),0.2614703
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.21411243,-0.84084713,0.2919343,-1.4130384,-0.2686559,False,0.62673473,val,tensor([False]),2.1468349
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.21161768,-0.39171106,0.06382169,-0.5168016,-0.26662055,False,0.18009338,val,tensor([False]),2.821821
C3H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.18151999,-0.32501554,0.008517574,-0.34171,-0.3083211,False,0.14349556,val,tensor([False]),16.847
C2H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.2643787,-1.0867124,0.043171518,-1.1713285,-1.0020962,False,-0.1776663,val,tensor([False]),-4.1153593
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.6803143,-1.3407751,0.2483444,-1.8275301,-0.8540201,True,-0.33953917,val,tensor([False]),-1.3672109
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.1938574,-3.1259117,0.05240776,-3.228631,-3.0231924,True,-0.06794572,val,tensor([True]),-1.296482
C3H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.0636247,-0.8714336,0.18496491,-1.2339649,-0.5089024,True,-0.19219112,val,tensor([False]),-1.039068
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.7018833,-1.796673,0.11376797,-2.0196583,-1.5736878,True,0.09478974,val,tensor([False]),0.83318484
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.3409893,-0.38361418,0.015526946,-0.414047,-0.35318136,False,0.04262489,val,tensor([False]),2.7452207
C2H7NO80Ti40,TiO2,110,amines,Ethanamine,relaxed,-0.71415436,-0.75675046,0.075559355,-0.9048468,-0.60865414,True,0.0425961,val,tensor([False]),0.5637436
C2H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.07489924,-0.27946532,0.026514519,-0.33143377,-0.22749686,False,0.20456608,val,tensor([False]),7.7152476
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-2.5044348,-2.605373,0.024412103,-2.6532207,-2.5575252,False,0.10093808,val,tensor([True]),4.1347556
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.2620276,-0.8632566,0.16660953,-1.1898112,-0.5367019,False,-0.39877105,val,tensor([False]),-2.393447
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-3.1487274,-2.3340497,0.028340092,-2.3895962,-2.2785032,False,-0.8146777,val,tensor([True]),-28.746473
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-0.28641677,-0.22995627,0.010579141,-0.25069138,-0.20922115,False,-0.0564605,val,tensor([False]),-5.3369646
C2H7NO80Ti40,TiO2,110,amines,Ethanamine,relaxed,-1.6834934,-1.7061932,0.029445328,-1.763906,-1.6484804,True,0.022699833,val,tensor([False]),0.7709146
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-2.405078,-2.335423,0.041172136,-2.4161203,-2.2547257,True,-0.06965494,val,tensor([True]),-1.6917981
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-3.477344,-3.4484475,0.06536582,-3.5765646,-3.3203304,True,-0.02889657,val,tensor([True]),-0.44207463
C3H8O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.51899177,-0.72456944,0.0533578,-0.82915074,-0.61998814,False,0.20557767,val,tensor([False]),3.852814
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.3892658,-3.33187,0.035138268,-3.400741,-3.262999,True,-0.057395697,val,tensor([True]),-1.6334242
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-0.2523933,-0.3006723,0.02166277,-0.34313133,-0.25821325,False,0.048278987,val,tensor([False]),2.2286618
CH2O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.9530883,-0.7194636,0.06949269,-0.85566926,-0.5832579,False,-0.2336247,val,tensor([False]),-3.36186
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,relaxed,-1.6991528,-1.8109933,0.03720721,-1.8839195,-1.7380672,False,0.11184049,val,tensor([False]),3.0058823
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-2.8022268,-2.8526676,0.055667736,-2.9617763,-2.743559,True,0.05044079,val,tensor([False]),0.90610456
C2H2O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-0.18391438,-0.19145226,0.005476269,-0.20218575,-0.18071878,True,0.0075378865,val,tensor([False]),1.3764639
CH4N2O80Ti40,TiO2,110,amidines,Formimidamide,relaxed,-0.3610716,-0.36883646,0.021563107,-0.41110015,-0.32657278,True,0.007764876,val,tensor([False]),0.36010006
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-1.6291783,-1.4441215,0.0800803,-1.6010789,-1.2871641,False,-0.1850568,val,tensor([False]),-2.3108904
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-2.3837023,-1.3616554,0.051648576,-1.4628866,-1.2604241,False,-1.0220469,val,tensor([False]),-19.788483
C2H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.40665948,-0.42523068,0.038261127,-0.5002225,-0.35023886,True,0.018571198,val,tensor([False]),0.48538032
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.9043457,-1.1100774,0.082631044,-1.2720342,-0.94812053,False,0.20573169,val,tensor([False]),2.4897628
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-2.0831358,-2.0725355,0.0345784,-2.140309,-2.004762,True,-0.010600328,val,tensor([False]),-0.30655923
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.24069108,-0.27196825,0.048069257,-0.366184,-0.1777525,True,0.031277165,val,tensor([False]),0.6506688
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-2.7799482,-2.7418866,0.06410272,-2.867528,-2.6162453,True,-0.03806162,val,tensor([False]),-0.59375983
CH2O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.98430115,-0.9300416,0.053801972,-1.0354935,-0.8245897,True,-0.05425954,val,tensor([False]),-1.0085046
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-1.2759068,-0.8124284,0.14133397,-1.089443,-0.53541386,False,-0.4634784,val,tensor([False]),-3.2793136
C3H8O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.37890825,-0.34681463,0.0034805397,-0.3536365,-0.33999276,False,-0.032093614,val,tensor([False]),-9.220873
CH3NO82Ti40,TiO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.5072994,-1.5111704,0.07669745,-1.6614974,-1.3608434,True,0.003870964,val,tensor([False]),0.050470572
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.20609812,-0.23435652,0.03869055,-0.31019,-0.15852305,True,0.028258398,val,tensor([False]),0.73036957
C2H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.23364024,-0.2147001,0.008503957,-0.23136786,-0.19803235,False,-0.018940136,val,tensor([False]),-2.2272146
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-0.68181294,-0.59772533,0.079297416,-0.75314826,-0.4423024,True,-0.08408761,val,tensor([False]),-1.060408
CH2O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-0.88574785,-0.8780738,0.021552661,-0.92031705,-0.83583057,True,-0.0076740384,val,tensor([False]),-0.3560599
CH2O83Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.7720767,-1.0927343,0.018114232,-1.1282382,-1.0572305,False,0.3206576,val,tensor([False]),17.701971
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-2.6867654,-2.1557286,0.024881346,-2.204496,-2.1069613,False,-0.53103685,val,tensor([True]),-21.34277
C3H8O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.34887022,-0.3805411,0.0047298144,-0.38981152,-0.37127066,False,0.03167087,val,tensor([False]),6.696007
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.2417115,-1.1218665,0.044506192,-1.2090986,-1.0346344,False,-0.11984503,val,tensor([False]),-2.6927722
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-0.26538977,-0.5318176,0.12715541,-0.7810422,-0.282593,False,0.26642784,val,tensor([False]),2.095293
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-2.0210268,-2.23432,0.055162802,-2.342439,-2.126201,False,0.21329308,val,tensor([False]),3.8666105
CH3NO82Ti40,TiO2,110,carbamate-esters,Carbamic-acid,relaxed,-0.47189963,-0.51110125,0.027788442,-0.5655666,-0.4566359,True,0.039201617,val,tensor([False]),1.4107167
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.9988272,-1.1641043,0.045995284,-1.254255,-1.0739536,False,0.16527712,val,tensor([False]),3.5933495
CH3NO82Ti40,TiO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.6124732,-1.5042399,0.08873647,-1.6781634,-1.3303164,True,-0.10823333,val,tensor([False]),-1.2197165
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.38210133,-0.6045781,0.14786941,-0.89440215,-0.31475404,True,0.22247675,val,tensor([False]),1.5045489
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-4.367753,-4.277383,0.04333774,-4.3623247,-4.192441,False,-0.09037018,val,tensor([True]),-2.0852537
C2H4O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.87566626,-0.9814642,0.031004747,-1.0422335,-0.9206949,False,0.10579795,val,tensor([False]),3.4123144
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.8343639,-1.513461,0.064245984,-1.6393831,-1.3875389,False,-0.32090294,val,tensor([False]),-4.9949107
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.6890608,-0.59368616,0.073215544,-0.73718864,-0.4501837,True,-0.095374644,val,tensor([False]),-1.3026557
C3H8O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.39723933,-0.38321477,0.010130324,-0.4030702,-0.36335933,True,-0.014024556,val,tensor([False]),-1.3844132
C2H4O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.1015564,-1.0462152,0.047707073,-1.139721,-0.9527093,True,-0.055341244,val,tensor([False]),-1.1600218
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.0674099,-1.5516142,0.05464179,-1.658712,-1.4445163,False,0.4842043,val,tensor([False]),8.861428
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.166147,-0.22924167,0.100750014,-0.42671168,-0.031771645,True,0.063094676,val,tensor([False]),0.6262498
C3H7NO80Ti40,TiO2,110,imines,Propan-2-imine,relaxed,-1.5944356,-1.5663857,0.035790913,-1.6365359,-1.4962356,True,-0.028049827,val,tensor([False]),-0.78371364
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.0869702,-1.317697,0.023916047,-1.3645725,-1.2708216,False,0.23072684,val,tensor([False]),9.647366
C2H4O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-1.0719074,-1.0971134,0.049562205,-1.1942554,-0.99997145,True,0.02520597,val,tensor([False]),0.5085724
CH3NO82Ti40,TiO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.2314285,-1.4890643,0.09267805,-1.6707133,-1.3074154,False,0.25763583,val,tensor([False]),2.7799013
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-0.48138058,-1.6289856,0.024850084,-1.6776918,-1.5802795,False,1.1476051,val,tensor([True]),46.181133
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.3849923,-0.47524124,0.043989576,-0.5614608,-0.38902166,False,0.09024894,val,tensor([False]),2.0515983
C3H8O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.2830274,-1.1736563,0.063138485,-1.2974077,-1.049905,False,0.89062893,val,tensor([False]),14.10596
CH2O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.24901156,-0.9441757,0.052293915,-1.0466717,-0.84167963,False,0.69516414,val,tensor([False]),13.293404
C2H4O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.37952802,-1.1326298,0.050392162,-1.2313983,-1.0338612,False,0.7531017,val,tensor([False]),14.9448185
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.8045261,-1.5068253,0.06736949,-1.6388695,-1.3747811,False,-0.29770076,val,tensor([False]),-4.418926
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.58533233,-0.4496526,0.014471988,-0.47801772,-0.4212875,False,-0.13567972,val,tensor([False]),-9.375334
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-0.4682054,-0.44872975,0.048853677,-0.54448295,-0.35297656,True,-0.019475639,val,tensor([False]),-0.39865246
C2H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-1.2581941,-1.1112552,0.04107332,-1.1917589,-1.0307515,False,-0.14693892,val,tensor([False]),-3.5774786
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.4099143,-2.318182,0.04635229,-2.4090326,-2.2273314,False,-0.09173226,val,tensor([True]),-1.9790233
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.47293362,-0.25828087,0.019669453,-0.296833,-0.21972874,False,-0.21465275,val,tensor([False]),-10.913
C3H8O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.3618411,-1.45942,0.02133382,-1.5012343,-1.4176056,False,0.09757888,val,tensor([False]),4.573906
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.5394167,-0.505607,0.05487261,-0.61315733,-0.3980567,True,-0.033809662,val,tensor([False]),-0.61614823
CH2O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.3456436,-0.5034547,0.0463778,-0.59435517,-0.4125542,False,-0.84218895,val,tensor([False]),-18.159311
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.5593495,-1.585511,0.08422809,-1.7505981,-1.4204239,True,0.026161432,val,tensor([False]),0.31060222
CH4O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-1.3045084,-1.269881,0.01587402,-1.300994,-1.238768,False,-0.034627438,val,tensor([False]),-2.1813905
CH3NO81Ti40,TiO2,110,oximes,Formaldoxime,relaxed,-1.0520295,-1.1390781,0.035785854,-1.2092184,-1.0689379,False,0.08704865,val,tensor([False]),2.4324877
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-0.44448346,-0.43811435,0.15989715,-0.75151277,-0.124715924,True,-0.006369114,val,tensor([False]),-0.039832566
C2H4O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.24245213,-0.3743714,0.0817131,-0.5345291,-0.21421373,True,0.13191928,val,tensor([False]),1.6144202
CH2O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.25099286,-0.29020292,0.019901492,-0.32920983,-0.251196,False,0.03921005,val,tensor([False]),1.9702066
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.8748815,-2.0446882,0.06760679,-2.1771975,-1.9121789,False,0.16980672,val,tensor([False]),2.5116813
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.65939784,-0.713431,0.07080009,-0.8521992,-0.5746628,True,0.05403316,val,tensor([False]),0.7631793
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-0.3718498,-0.33061433,0.008165582,-0.34661886,-0.3146098,False,-0.041235477,val,tensor([False]),-5.049913
CH4N2O80Ti40,TiO2,110,amidines,Formimidamide,relaxed,-0.5182063,-0.33809948,0.016891256,-0.37120634,-0.30499262,False,-0.18010682,val,tensor([False]),-10.662725
CH3NO82Ti40,TiO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.2103527,-1.479439,0.08604514,-1.6480875,-1.3107905,False,0.26908636,val,tensor([False]),3.1272697
C2H2O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-0.30061275,-0.784486,0.015058772,-0.8140012,-0.7549708,False,0.48387325,val,tensor([False]),32.132317
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.6127804,-0.81152713,0.16176082,-1.1285784,-0.4944759,True,0.19874674,val,tensor([False]),1.2286457
CH2O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.9307102,-0.8851608,0.050033417,-0.9832263,-0.7870953,True,-0.045549393,val,tensor([False]),-0.9103794
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-0.8117674,-0.31095093,0.04728103,-0.40362176,-0.2182801,False,-0.50081646,val,tensor([False]),-10.592334
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-0.81660837,-0.7591787,0.06825717,-0.89296275,-0.62539464,True,-0.05742967,val,tensor([False]),-0.841372
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-2.5745344,-2.5120697,0.119681716,-2.746646,-2.2774935,True,-0.062464714,val,tensor([False]),-0.5219236
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.2516265,-1.2436609,0.04779617,-1.3373414,-1.1499804,True,-0.007965565,val,tensor([False]),-0.16665696
C3H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.9328579,-0.6985612,0.08250569,-0.86027235,-0.53685004,False,-0.23429668,val,tensor([False]),-2.8397639
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.88278973,-0.925637,0.0714487,-1.0656765,-0.78559756,True,0.042847276,val,tensor([False]),0.5996929
C2H6N2O80Ti40,TiO2,110,amidines,Acetimidamide,relaxed,-1.9268183,-1.854544,0.050137278,-1.9528131,-1.7562749,True,-0.07227421,val,tensor([False]),-1.4415264
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.863451,-1.8275692,0.059990622,-1.9451509,-1.7099876,True,-0.035881758,val,tensor([False]),-0.5981228
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.1545284,-0.2092272,0.05326053,-0.31361786,-0.10483656,True,0.05469881,val,tensor([False]),1.0270046
C2H4O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.8689315,-0.99023753,0.033705633,-1.0563005,-0.9241745,False,0.12130606,val,tensor([False]),3.5989847
C3H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.8232519,-0.68635327,0.07979838,-0.84275806,-0.5299485,True,-0.13689864,val,tensor([False]),-1.7155566
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.34276518,-0.46257657,0.018464657,-0.4987673,-0.42638585,False,0.119811386,val,tensor([False]),6.4886875
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.2781136,-1.2765312,0.0470618,-1.3687724,-1.18429,True,-0.0015823841,val,tensor([False]),-0.033623535
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-1.9168096,-1.8584034,0.042875014,-1.9424385,-1.7743684,True,-0.058406115,val,tensor([False]),-1.3622413
C3H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.8072869,-0.4604835,0.07172114,-0.60105693,-0.31991005,False,-0.34680343,test,tensor([False]),-4.8354425
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-0.5583836,-0.66744214,0.02033246,-0.70729375,-0.62759054,False,0.10905856,test,tensor([False]),5.363766
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-2.2155643,-2.2745023,0.05463156,-2.38158,-2.1674244,True,0.058938026,test,tensor([False]),1.0788274
C2H4O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-0.57675225,-0.5699374,0.056986906,-0.68163174,-0.45824307,True,-0.0068148375,test,tensor([False]),-0.11958602
C3H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.23324086,-0.33594984,0.028748153,-0.39229622,-0.27960345,False,0.10270898,test,tensor([False]),3.5727158
