formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
C2H5N,None,None,imines,Ethanimine,initial,0.0,-0.04149568,1.1563096,-2.3078628,2.2248712,True,0.04149568,train,tensor([False]),0.035886306
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-2.6806328,-2.7499588,1.1563096,-5.016326,-0.4835918,True,0.069325924,train,tensor([False]),0.059954464
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.7806883,-2.8131642,1.1563096,-5.079531,-0.5467973,True,0.03247595,train,tensor([False]),0.02808586
CH3NO,None,None,oximes,Formaldoxime,initial,0.0,0.34759498,1.1563096,-1.918772,2.613962,True,-0.34759498,train,tensor([False]),-0.30060717
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-0.3384558,-0.21892822,1.1563096,-2.4852953,2.0474386,True,-0.11952758,train,tensor([False]),-0.10336988
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.6320947,-1.6279831,1.1563096,-3.89435,0.63838387,True,-0.0041116476,train,tensor([False]),-0.0035558362
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-2.8751256,-2.3942235,1.1563096,-4.66059,-0.1278565,True,-0.4809022,train,tensor([False]),-0.41589397
CH3Ir40NO80,IrO2,110,imines,Methanimine,initial,-0.5223362,-2.233695,1.1563096,-4.500062,0.03267193,True,1.7113588,train,tensor([False]),1.4800178
C2H5Ir40NO81,IrO2,110,amides,Acetamide,initial,-2.6920233,-2.9142132,1.1563096,-5.18058,-0.6478462,True,0.2221899,train,tensor([False]),0.19215433
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.1545284,-0.24347031,1.1563096,-2.5098372,2.0228968,True,0.08894192,train,tensor([False]),0.07691877
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,initial,-2.4104888,-2.759864,1.1563096,-5.026231,-0.49349713,True,0.34937525,train,tensor([False]),0.3021468
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,initial,-3.0559773,-2.6512446,1.1563096,-4.9176116,-0.38487768,True,-0.4047327,val,tensor([False]),-0.35002106
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-0.36213627,-0.16420329,1.1563096,-2.4305701,2.1021638,True,-0.19793299,val,tensor([False]),-0.17117646
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,-0.5272654,-2.6940482,1.1563096,-4.960415,-0.4276812,True,2.1667829,val,tensor([False]),1.8738778
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-3.00132,-3.174133,1.1563096,-5.4405003,-0.9077661,True,0.17281318,val,tensor([True]),0.14945234
CH3Ir48NO2,Ir,110,carbamate-esters,Carbamic-acid,relaxed,-0.3807109,-0.5229081,1.1563096,-2.7892752,1.7434589,True,0.14219719,val,tensor([False]),0.122975014
CH2Ir48O3,Ir,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.58314246,-0.3344797,1.1563096,-2.6008468,1.9318873,True,-0.24866277,val,tensor([False]),-0.21504861
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,initial,-1.079941,-1.5153992,1.1563096,-3.7817662,0.75096774,True,0.43545818,val,tensor([False]),0.37659308
C2H6Ir48O,Ir,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-0.26644704,-0.11165452,1.1563096,-2.3780215,2.1547124,True,-0.15479252,val,tensor([False]),-0.13386771
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-3.3672254,-3.0247016,1.1563096,-5.2910686,-0.75833464,True,-0.3425238,val,tensor([True]),-0.29622155
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-1.4508537,-1.2956582,1.1563096,-3.562025,0.9707087,True,-0.15519547,val,tensor([False]),-0.13421619
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-0.5272654,-0.21881163,1.1563096,-2.4851785,2.0475554,True,-0.3084538,val,tensor([False]),-0.2667571
C2H5N,None,None,imines,N-methylmethanimine,initial,0.0,0.030018687,1.1563096,-2.2363482,2.2963858,True,-0.030018687,val,tensor([False]),-0.02596077
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.185714,-2.848648,1.1563096,-5.115015,-0.5822811,True,0.66293406,val,tensor([True]),0.57331884
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,initial,-2.0213795,-1.3927337,1.1563096,-3.6591005,0.87363327,True,-0.6286458,val,tensor([False]),-0.54366565
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,initial,-3.4695706,-2.6847267,1.1563096,-4.9510937,-0.41835976,True,-0.7848439,val,tensor([False]),-0.67874897
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,-2.8194542,-3.4588351,1.1563096,-5.725202,-1.1924682,True,0.63938093,val,tensor([False]),0.5529496
C2H2Ir48,Ir,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-1.1731006,-1.7379775,1.1563096,-4.0043445,0.52838945,True,0.5648769,val,tensor([False]),0.48851702
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-2.405078,-2.2909493,1.1563096,-4.5573163,-0.024582386,True,-0.11412859,val,tensor([False]),-0.09870072
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,initial,-0.16172493,-0.655965,1.1563096,-2.9223318,1.610402,True,0.49424005,val,tensor([False]),0.4274288
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,initial,-3.2158659,-2.0975451,1.1563096,-4.363912,0.16882181,True,-1.1183207,val,tensor([False]),-0.96714646
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.4896246,-1.3709729,1.1563096,-3.6373398,0.8953941,True,-0.11865175,val,tensor([False]),-0.102612436
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,initial,-3.1676886,-1.3681774,1.1563096,-3.6345444,0.89818954,True,-1.7995112,val,tensor([False]),-1.5562538
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-3.3825548,-3.5449023,1.1563096,-5.8112693,-1.2785354,True,0.16234756,val,tensor([True]),0.14040145
C3H8Ir48,Ir,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.37916887,-0.26058495,1.1563096,-2.5269518,2.0057821,True,-0.11858392,val,tensor([False]),-0.10255378
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-1.3939513,-0.78369975,1.1563096,-3.0500667,1.4826672,True,-0.61025155,val,tensor([False]),-0.52775794
C2H5Ir48N,Ir,110,imines,N-methylmethanimine,initial,-1.3624316,-1.5165803,1.1563096,-3.7829473,0.7497866,True,0.1541487,val,tensor([False]),0.13331091
CH2O,None,None,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,0.0,-0.06964111,1.1563096,-2.336008,2.1967258,True,0.06964111,val,tensor([False]),0.060227048
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,initial,-3.436062,-1.2070222,1.1563096,-3.4733891,1.0593448,True,-2.22904,val,tensor([False]),-1.9277189
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,-2.486884,-2.6931522,1.1563096,-4.9595194,-0.42678523,True,0.20626807,val,tensor([False]),0.17838481
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-1.7706957,-0.56058395,1.1563096,-2.826951,1.705783,True,-1.2101117,val,tensor([False]),-1.0465292
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,initial,-2.7806883,-2.8131642,1.1563096,-5.079531,-0.5467973,True,0.03247595,val,tensor([False]),0.02808586
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.9989017,-1.7649505,1.1563096,-4.0313177,0.50141644,True,-0.23395121,val,tensor([False]),-0.20232575
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,-2.6841705,-3.4000993,1.1563096,-5.666466,-1.1337323,True,0.7159288,val,tensor([False]),0.61914974
CH3Ir40NO80,IrO2,110,imines,Methanimine,relaxed,-2.1561923,-2.5092263,1.1563096,-4.7755933,-0.24285936,True,0.35303402,val,tensor([False]),0.305311
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-3.3377254,-2.4410205,1.1563096,-4.7073874,-0.17465353,True,-0.8967049,val,tensor([True]),-0.7754886
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-1.7461878,-2.0704408,1.1563096,-4.3368077,0.19592619,True,0.32425296,val,tensor([False]),0.28042054
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-3.4684393,-2.6947372,1.1563096,-4.9611044,-0.42837024,True,-0.77370214,val,tensor([False]),-0.6691133
CH4,None,None,alkanes_alkenes_alkynes,Methane,initial,0.0,-0.045216203,1.1563096,-2.311583,2.2211509,True,0.045216203,val,tensor([False]),0.039103888
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,-2.3817728,-2.4170547,1.1563096,-4.6834216,-0.1506877,True,0.035281897,val,tensor([False]),0.0305125
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,-3.2869053,-3.4974923,1.1563096,-5.7638593,-1.2311254,True,0.21058702,val,tensor([False]),0.18211994
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-0.10763506,-0.7952597,1.1563096,-3.0616267,1.4711072,True,0.68762463,val,tensor([False]),0.5946717
C2H7Ir48N,Ir,110,amines,Ethanamine,relaxed,-1.4377165,-1.6007617,1.1563096,-3.8671286,0.6656053,True,0.16304517,val,tensor([False]),0.14100477
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.12101111,-0.26092052,1.1563096,-2.5272875,2.0054464,True,0.13990942,val,tensor([False]),0.1209965
CH3NO2,None,None,carbamate-esters,Carbamic-acid,initial,0.0,-0.14474428,1.1563096,-2.4111114,2.1216226,True,0.14474428,val,tensor([False]),0.12517779
C2H5Ir48N,Ir,110,imines,N-methylmethanimine,relaxed,-1.3624316,-1.5165803,1.1563096,-3.7829473,0.7497866,True,0.1541487,val,tensor([False]),0.13331091
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.30412295,-0.8894399,1.1563096,-3.1558068,1.3769271,True,0.5853169,val,tensor([False]),0.50619394
CH4N2,None,None,amidines,Formimidamide,initial,0.0,-0.03803885,1.1563096,-2.3044057,2.2283282,True,0.03803885,val,tensor([False]),0.03289677
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.4151309,-2.224467,1.1563096,-4.490834,0.04189992,True,-0.19066381,val,tensor([False]),-0.16488993
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.22859088,-0.9839673,1.1563096,-3.2503343,1.2823997,True,0.75537646,val,tensor([False]),0.6532649
C2H5Ir40NO81,IrO2,110,amides,Acetamide,initial,-0.5226708,-1.0234814,1.1563096,-3.2898483,1.2428856,True,0.50081056,val,tensor([False]),0.43311113
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-0.3217309,-1.3664689,1.1563096,-3.6328359,0.89989805,True,1.044738,val,tensor([False]),0.9035107
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,initial,-0.46863225,-1.0155737,1.1563096,-3.2819407,1.2507932,True,0.5469415,val,tensor([False]),0.47300613
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.5168205,-1.3265316,1.1563096,-3.5928986,0.9398353,True,-0.1902889,val,tensor([False]),-0.1645657
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-2.9669564,-3.1348128,1.1563096,-5.40118,-0.8684459,True,0.16785645,val,tensor([False]),0.14516567
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-2.502474,-2.6433403,1.1563096,-4.909707,-0.3769734,True,0.14086628,val,tensor([False]),0.12182402
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-2.5520663,-2.5426302,1.1563096,-4.808997,-0.27626324,True,-0.0094361305,val,tensor([False]),-0.008160557
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,-1.309339,-0.62363446,1.1563096,-2.8900013,1.6427325,True,-0.6857046,val,tensor([False]),-0.59301126
C2H5N,None,None,imines,N-methylmethanimine,relaxed,0.0,0.030018687,1.1563096,-2.2363482,2.2963858,True,-0.030018687,val,tensor([False]),-0.02596077
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-1.9465513,-2.0663433,1.1563096,-4.3327103,0.20002365,True,0.119791985,val,tensor([False]),0.103598535
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-2.4112225,-2.295736,1.1563096,-4.5621033,-0.029369116,True,-0.11548638,val,tensor([False]),-0.099874966
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-2.08325,-2.462778,1.1563096,-4.729145,-0.19641113,True,0.37952805,val,tensor([False]),0.32822356
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,-0.549138,-0.59378195,1.1563096,-2.860149,1.672585,True,0.04464394,val,tensor([False]),0.038608983
CH3NO2,None,None,carbamate-esters,Carbamic-acid,relaxed,0.0,-0.14474428,1.1563096,-2.4111114,2.1216226,True,0.14474428,val,tensor([False]),0.12517779
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,initial,-0.39442882,-1.4349371,1.1563096,-3.701304,0.83142984,True,1.0405083,val,tensor([False]),0.89985263
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,initial,-2.7357705,-2.8630574,1.1563096,-5.129424,-0.5966904,True,0.12728691,val,tensor([False]),0.1100803
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-0.40447193,-1.6888962,1.1563096,-3.9552631,0.5774708,True,1.2844243,val,tensor([False]),1.1107962
C2H5Ir40NO81,IrO2,110,amides,Acetamide,initial,-3.7250907,-1.1249646,1.1563096,-3.3913317,1.1414024,False,-2.6001263,val,tensor([False]),-2.248642
C2H6Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.5641344,-1.3786529,1.1563096,-3.64502,0.887714,True,-0.18548143,val,tensor([False]),-0.16040811
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.2317934,-1.115347,1.1563096,-3.3817139,1.1510199,True,-0.116446376,val,tensor([False]),-0.100705184
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,-2.608809,-2.6959484,1.1563096,-4.9623156,-0.4295814,True,0.08713937,val,tensor([False]),0.075359896
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-2.368375,-2.8747087,1.1563096,-5.1410756,-0.6083417,True,0.5063336,val,tensor([False]),0.43788755
C2H5Ir40NO81,IrO2,110,amides,Acetamide,initial,-2.691832,-2.7991385,1.1563096,-5.0655055,-0.5327716,True,0.10730648,val,tensor([False]),0.09280082
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-3.4020224,-2.7771082,1.1563096,-5.043475,-0.51074123,True,-0.62491417,val,tensor([True]),-0.5404385
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,-0.47413638,-3.3045824,1.1563096,-5.5709496,-1.0382154,False,2.830446,val,tensor([False]),2.447827
C2H5Ir48NO,Ir,110,amides,Acetamide,initial,-0.859727,-0.6225107,1.1563096,-2.8888776,1.6438563,True,-0.23721635,val,tensor([False]),-0.20514952
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,initial,-2.9669564,-3.6689172,1.1563096,-5.935284,-1.4025502,True,0.7019608,val,tensor([False]),0.60706997
C2H5NO,None,None,amides,Acetamide,relaxed,0.0,-0.15499985,1.1563096,-2.4213667,2.1113672,True,0.15499985,val,tensor([False]),0.13404702
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,-3.3377254,-1.8381417,1.1563096,-4.1045084,0.42822528,True,-1.4995837,val,tensor([False]),-1.2968705
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-3.4706523,-3.319125,1.1563096,-5.585492,-1.052758,True,-0.1515274,val,tensor([True]),-0.13104397
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,initial,-0.09049819,-0.2538445,1.1563096,-2.5202115,2.0125225,True,0.16334632,val,tensor([False]),0.14126521
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-2.6719637,-2.72319,1.1563096,-4.9895573,-0.4568231,True,0.051226377,val,tensor([False]),0.04430161
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-2.337632,-2.3500206,1.1563096,-4.6163874,-0.08365369,True,0.012388706,val,tensor([True]),0.010714005
CH2Ir48O3,Ir,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-0.58314246,-0.3344797,1.1563096,-2.6008468,1.9318873,True,-0.24866277,val,tensor([False]),-0.21504861
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-1.9546603,-2.5079455,1.1563096,-4.7743125,-0.24157858,True,0.55328524,val,tensor([False]),0.4784923
CH2Ir48O2,Ir,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,-0.24098322,-0.37453437,1.1563096,-2.6409013,1.8918326,True,0.13355115,val,tensor([False]),0.115497746
Ir48,Ir,110,None,None,relaxed,0.0,0.39083874,1.1563096,-1.8755282,2.6572056,True,-0.39083874,val,tensor([False]),-0.33800527
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-3.3252745,-2.4992537,1.1563096,-4.7656207,-0.23288679,True,-0.8260207,val,tensor([True]),-0.71435946
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-2.4046955,-2.725297,1.1563096,-4.991664,-0.45893002,True,0.32060146,val,tensor([False]),0.27726266
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,-3.0061305,-3.1737566,1.1563096,-5.4401236,-0.90738964,True,0.16762614,val,tensor([False]),0.14496648
C2H7N,None,None,amines,Ethanamine,relaxed,0.0,-0.063732624,1.1563096,-2.3300996,2.2026343,True,0.063732624,val,tensor([False]),0.055117264
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-3.4744654,-3.0127158,1.1563096,-5.279083,-0.74634886,True,-0.46174955,val,tensor([False]),-0.39933038
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,initial,-1.2759068,-1.7265608,1.1563096,-3.9929278,0.5398061,True,0.45065403,val,tensor([False]),0.38973475
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-0.27693567,-0.82263684,1.1563096,-3.0890038,1.4437301,True,0.54570115,val,tensor([False]),0.47193342
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.338841,-2.3113997,1.1563096,-4.5777664,-0.04503274,True,0.97255874,val,tensor([False]),0.84108853
CH2Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-3.3062916,-2.2158248,1.1563096,-4.482192,0.050542116,True,-1.0904667,val,tensor([False]),-0.9430578
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-1.2853451,-1.8701494,1.1563096,-4.1365166,0.39621758,True,0.5848043,val,tensor([False]),0.5057506
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-1.1348468,-0.89605904,1.1563096,-3.162426,1.3703079,True,-0.23878777,val,tensor([False]),-0.2065085
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-1.4912084,-1.5962052,1.1563096,-3.8625722,0.6701617,True,0.1049968,val,tensor([False]),0.09080336
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,initial,-0.26538977,-1.0171521,1.1563096,-3.283519,1.2492149,True,0.7517623,val,tensor([False]),0.6501393
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,-0.30412295,-2.165905,1.1563096,-4.432272,0.10046196,True,1.8617821,val,tensor([False]),1.610107
C2H4Ir48O,Ir,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-0.8155374,-1.0300252,1.1563096,-3.2963922,1.2363417,True,0.21448785,val,tensor([False]),0.18549344
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-2.3410761,-2.3244386,1.1563096,-4.5908055,-0.058071613,True,-0.016637564,val,tensor([True]),-0.014388503
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.9778366,-0.9066014,1.1563096,-3.1729684,1.3597655,True,-0.07123518,val,tensor([False]),-0.06160563
C2H6S,None,None,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,0.0,0.13395083,1.1563096,-2.1324162,2.4003177,True,-0.13395083,val,tensor([False]),-0.11584339
C2H4,None,None,alkanes_alkenes_alkynes,Ethene,initial,0.0,-0.08442402,1.1563096,-2.350791,2.181943,True,0.08442402,val,tensor([False]),0.07301161
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,initial,-2.711072,-2.9227428,1.1563096,-5.18911,-0.6563759,True,0.21167088,val,tensor([False]),0.18305726
CH5N,None,None,amines,Methanamine,relaxed,0.0,-0.09258771,1.1563096,-2.3589547,2.1737792,True,0.09258771,val,tensor([False]),0.08007173
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-0.25802112,-0.20188427,1.1563096,-2.4682512,2.0644827,True,-0.056136847,val,tensor([False]),-0.048548285
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-1.2258381,-2.1940532,1.1563096,-4.46042,0.072313786,True,0.9682151,val,tensor([False]),0.83733207
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,initial,-2.7819788,-2.5646877,1.1563096,-4.8310547,-0.29832077,True,-0.21729112,val,tensor([False]),-0.18791777
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-3.5216115,-2.8097024,1.1563096,-5.0760694,-0.54333544,True,-0.71190906,val,tensor([False]),-0.61567336
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-2.1278255,-1.3782825,1.1563096,-3.6446495,0.8880844,True,-0.74954295,val,tensor([False]),-0.64821994
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,-0.3217309,-1.5573486,1.1563096,-3.8237157,0.70901835,True,1.2356176,val,tensor([False]),1.0685872
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.7326229,-0.55311906,1.1563096,-2.8194861,1.7132479,True,-0.17950386,val,tensor([False]),-0.15523858
C3H9N,None,None,amines,Trimethylamine,relaxed,0.0,0.113024,1.1563096,-2.153343,2.379391,True,-0.113024,val,tensor([False]),-0.09774544
C3H6S,None,None,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,0.0,0.13451016,1.1563096,-2.131857,2.400877,True,-0.13451016,val,tensor([False]),-0.116327114
C2H4Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-3.1336322,-2.6217782,1.1563096,-4.8881454,-0.3554113,True,-0.51185393,val,tensor([False]),-0.44266167
CH2O3,None,None,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,0.0,-0.20845413,1.1563096,-2.474821,2.0579128,True,0.20845413,val,tensor([False]),0.18027537
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-2.1002958,-2.2450902,1.1563096,-4.5114574,0.021276712,True,0.14479446,val,tensor([True]),0.1252212
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.35462096,-0.36788237,1.1563096,-2.6342492,1.8984846,True,0.013261408,val,tensor([False]),0.011468735
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.0090975,-0.76828736,1.1563096,-3.0346544,1.4980795,True,-0.2408101,val,tensor([False]),-0.20825745
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.7827658,-0.35771346,1.1563096,-2.6240804,1.9086535,True,-0.42505234,val,tensor([False]),-0.36759388
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,-2.681627,-2.4577966,1.1563096,-4.7241635,-0.19142962,True,-0.22383046,val,tensor([False]),-0.19357312
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.6335699,-1.2485031,1.1563096,-3.5148702,1.0178639,True,0.6149332,val,tensor([False]),0.5318067
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,initial,-1.197696,-1.3503919,1.1563096,-3.6167588,0.9159751,True,0.1526959,val,tensor([False]),0.13205451
CH3Ir48NO,Ir,110,oximes,Formaldoxime,initial,-1.1592082,-1.4136069,1.1563096,-3.6799738,0.8527601,True,0.2543987,val,tensor([False]),0.22000916
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,initial,-0.8394818,-1.5133398,1.1563096,-3.7797067,0.7530272,True,0.673858,val,tensor([False]),0.58276606
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.854844,-2.728835,1.1563096,-4.995202,-0.46246815,True,-0.12600899,val,tensor([False]),-0.10897513
C2H4Ir48O2,Ir,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-0.15231729,-0.46861362,1.1563096,-2.7349806,1.7977533,True,0.31629634,val,tensor([False]),0.27353948
CH3Ir40NO81,IrO2,110,amides,Formamide,initial,-1.8624403,-1.0264293,1.1563096,-3.2927961,1.2399377,True,-0.83601105,val,tensor([False]),-0.72299933
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.25796923,-0.578087,1.1563096,-2.8444538,1.68828,True,0.32011774,val,tensor([False]),0.27684432
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,initial,-2.68222,-2.7499588,1.1563096,-5.016326,-0.4835918,True,0.06773877,val,tensor([False]),0.058581863
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,-2.4112225,-1.3005775,1.1563096,-3.5669446,0.96578944,True,-1.1106449,val,tensor([False]),-0.9605083
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,initial,-3.3017733,-2.223377,1.1563096,-4.489744,0.04298997,True,-1.0783963,val,tensor([False]),-0.93261904
