formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.5396182,-0.42778027,0.014152691,-0.45551956,-0.40004098,False,-0.11183792,val,tensor([False]),-7.9022374
CH4N2O80Ti40,TiO2,110,amidines,Formimidamide,relaxed,-1.7410254,-1.7527968,0.008813019,-1.7700703,-1.7355232,True,0.011771321,val,tensor([False]),1.3356742
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.6360588,-2.7311792,0.06855485,-2.8655467,-2.5968118,True,0.09512043,val,tensor([False]),1.3875084
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-2.0319412,-1.9362192,0.021980751,-1.9793015,-1.893137,False,-0.09572196,val,tensor([False]),-4.3548083
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.2945501,-0.60688144,0.04922068,-0.703354,-0.5104089,False,0.31233135,val,tensor([False]),6.345531
C3H9NO80Ti40,TiO2,110,amines,Trimethylamine,relaxed,-0.4139097,-0.24593937,0.027290743,-0.29942924,-0.19244951,False,-0.16797033,val,tensor([False]),-6.154846
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-1.5487318,-1.788579,0.029641783,-1.8466768,-1.7304811,False,0.23984718,val,tensor([False]),8.091523
C3H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.20909803,-0.27690917,0.014028593,-0.3044052,-0.24941313,False,0.06781115,val,tensor([False]),4.8337812
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.650935,-2.4052556,0.0216789,-2.4477463,-2.3627648,False,-0.24567938,val,tensor([True]),-11.332649
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-2.4917662,-2.5846677,0.022840653,-2.6294353,-2.5399,False,0.09290147,val,tensor([False]),4.0673738
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.7326229,-0.5079967,0.08468272,-0.6739748,-0.34201854,False,-0.22462624,val,tensor([False]),-2.652563
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.48126814,-0.51225775,0.023229305,-0.5577872,-0.46672833,True,0.030989617,val,tensor([False]),1.3340743
C2H7NO80Ti40,TiO2,110,amines,Ethanamine,relaxed,-1.6807952,-1.6896499,0.013827207,-1.7167512,-1.6625487,True,0.008854747,val,tensor([False]),0.6403858
C3H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.27200398,-0.24682325,0.011138686,-0.26865506,-0.22499143,False,-0.025180727,val,tensor([False]),-2.2606552
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-2.4302998,-2.2017448,0.016734013,-2.2345436,-2.168946,False,-0.22855496,val,tensor([True]),-13.658108
C2H4O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.3503372,-0.50857157,0.008246871,-0.52473545,-0.4924077,False,0.15823436,val,tensor([False]),19.1872
C3H8O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.45441353,-0.31197965,0.006469811,-0.32466048,-0.29929882,False,-0.14243388,val,tensor([False]),-22.015154
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.3215455,-1.2550164,0.14571758,-1.540623,-0.96941,True,-0.066529036,val,tensor([False]),-0.4565615
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-0.47413638,-0.54193443,0.004094356,-0.54995936,-0.5339095,False,0.06779805,val,tensor([False]),16.558903
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-0.16172493,-0.2558095,0.045041565,-0.34409094,-0.16752802,False,0.09408456,val,tensor([False]),2.0888386
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-1.8624403,-1.9759014,0.04488608,-2.063878,-1.8879247,False,0.11346102,val,tensor([False]),2.5277553
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,relaxed,-0.3645103,-0.3090574,0.011938867,-0.3324576,-0.28565723,False,-0.055452883,val,tensor([False]),-4.644736
C3H9NO80Ti40,TiO2,110,amines,Trimethylamine,relaxed,-1.3460042,-1.3087556,0.015593811,-1.3393195,-1.2781918,False,-0.03724861,val,tensor([False]),-2.3886793
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.4217198,-0.3060118,0.044373933,-0.3929847,-0.21903889,False,-0.11570799,val,tensor([False]),-2.6075668
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-2.4215274,-2.434379,0.031092005,-2.4953194,-2.3734388,True,0.012851715,val,tensor([True]),0.41334468
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-2.387635,-2.0954552,0.014744314,-2.1243541,-2.0665562,False,-0.29217982,val,tensor([True]),-19.81644
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-2.8691132,-2.3903384,0.057551727,-2.5031397,-2.277537,False,-0.4787748,val,tensor([False]),-8.319035
C2H5NO80Ti40,TiO2,110,imines,Ethanimine,relaxed,-1.4205071,-1.4665614,0.01589823,-1.4977219,-1.435401,False,0.046054363,val,tensor([False]),2.8968234
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-3.2080142,-2.9915457,0.066499576,-3.1218848,-2.8612065,False,-0.21646857,val,tensor([False]),-3.2551873
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.8161914,-2.7860727,0.07218552,-2.9275563,-2.6445892,True,-0.030118704,val,tensor([False]),-0.41724026
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.7089615,-1.7422781,0.05054999,-1.841356,-1.6432002,True,0.033316612,val,tensor([False]),0.6590825
C3H7NO80Ti40,TiO2,110,imines,Propan-2-imine,relaxed,-0.29035243,-0.3969193,0.025689455,-0.44727063,-0.346568,False,0.106566876,val,tensor([False]),4.148273
C3H8O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.3132901,-1.1146951,0.062729776,-1.2376454,-0.9917447,False,-0.19859505,val,tensor([False]),-3.1658816
CH4O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-1.3233334,-1.1901238,0.024652032,-1.2384418,-1.1418058,False,-0.13320959,val,tensor([False]),-5.4035945
C2H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.20216787,-0.23446375,0.0053762137,-0.24500114,-0.22392637,False,0.032295883,val,tensor([False]),6.0071797
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.52762645,-0.50742346,0.015940353,-0.53866655,-0.47618037,True,-0.020202994,val,tensor([False]),-1.267412
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.7412271,-0.7477579,0.033302926,-0.8130317,-0.68248415,True,0.0065308213,val,tensor([False]),0.19610353
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.51909053,-1.0628632,0.05840975,-1.1773463,-0.9483801,False,0.5437727,val,tensor([False]),9.309622
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.2184308,-0.9939938,0.031212486,-1.0551703,-0.93281734,False,-0.22443694,val,tensor([False]),-7.1906137
C2H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.43933707,-0.4030261,0.018810894,-0.43989545,-0.36615676,True,-0.03631097,val,tensor([False]),-1.930316
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.14012963,-0.16353393,0.010403414,-0.18392462,-0.14314324,False,0.0234043,val,tensor([False]),2.249675
C3H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.1581821,-1.0773407,0.109110616,-1.2911975,-0.8634839,True,-0.08084142,val,tensor([False]),-0.7409125
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-1.7424982,-1.8168362,0.034525484,-1.8845062,-1.7491663,False,0.07433808,val,tensor([False]),2.1531365
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-2.4046955,-2.2688437,0.11794832,-2.5000224,-2.037665,True,-0.13585186,val,tensor([False]),-1.1517913
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.6849369,-1.7860129,0.019843627,-1.8249063,-1.7471194,False,0.10107601,val,tensor([False]),5.0936255
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.3277286,-1.3585744,0.021711988,-1.4011298,-1.3160189,True,0.030845761,val,tensor([False]),1.4206787
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-2.0499542,-1.8137062,0.040789284,-1.8936532,-1.7337592,False,-0.23624802,val,tensor([False]),-5.791914
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-1.4860244,-1.7849469,0.04079783,-1.8649107,-1.7049831,False,0.29892254,val,tensor([False]),7.3269224
C3H9NO80Ti40,TiO2,110,amines,Propan-2-amine,relaxed,-0.7001333,-0.76577604,0.0614632,-0.88624394,-0.64530814,True,0.065642715,val,tensor([False]),1.0680003
C2H5NO81Ti40,TiO2,110,amides,Acetamide,relaxed,-1.5894892,-1.5790296,0.020271165,-1.6187611,-1.539298,True,-0.0104596615,val,tensor([False]),-0.51598716
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.73472905,-0.8352313,0.036034934,-0.90585977,-0.76460284,False,0.10050225,val,tensor([False]),2.7890227
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-0.39533588,-0.37762898,0.028428962,-0.43334976,-0.3219082,True,-0.0177069,val,tensor([False]),-0.62284726
C2H5NO81Ti40,TiO2,110,amides,Acetamide,relaxed,-1.5930817,-1.3014024,0.13579848,-1.5675675,-1.0352374,False,-0.29167926,val,tensor([False]),-2.147883
C2H7NO80Ti40,TiO2,110,amines,Ethanamine,relaxed,-1.6564364,-1.683738,0.0134010725,-1.7100041,-1.6574719,False,0.02730155,val,tensor([False]),2.037266
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-2.00156,-2.0353858,0.02402082,-2.0824666,-1.9883051,True,0.033825874,val,tensor([False]),1.4081898
C2H5NO81Ti40,TiO2,110,amides,Acetamide,relaxed,-1.5918386,-1.4186954,0.062665045,-1.5415189,-1.295872,False,-0.17314315,val,tensor([False]),-2.762994
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.8780565,-2.7774146,0.070659205,-2.9159067,-2.6389225,True,-0.100641966,val,tensor([False]),-1.4243292
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-0.80440325,-0.9891463,0.05624561,-1.0993876,-0.8789049,False,0.18474305,val,tensor([False]),3.2845771
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-2.1447546,-2.0455284,0.030210063,-2.1047401,-1.9863167,False,-0.09922624,val,tensor([False]),-3.2845426
CH2O83Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.5031088,-0.56002533,0.015041772,-0.5895072,-0.53054345,False,0.056916535,val,tensor([False]),3.783898
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.378506,-1.3722568,0.0228306,-1.4170047,-1.3275088,True,-0.0062491894,val,tensor([False]),-0.2737199
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-2.2121332,-1.977287,0.02537406,-2.0270202,-1.9275539,False,-0.23484612,val,tensor([False]),-9.255362
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-2.6325107,-2.6599064,0.040579963,-2.739443,-2.5803697,True,0.027395725,val,tensor([False]),0.67510474
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.22859088,-1.0075841,0.111421674,-1.2259706,-0.7891976,False,0.77899325,val,tensor([False]),6.991398
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-0.22368254,-0.23502022,0.0060519883,-0.24688211,-0.22315833,True,0.011337683,val,tensor([False]),1.8733814
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.3324687,-0.39009172,0.0037705733,-0.39748204,-0.3827014,False,0.05762303,val,tensor([False]),15.282299
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-1.6273973,-1.9291252,0.07705833,-2.0801594,-1.7780908,False,0.3017279,val,tensor([False]),3.915578
CH2O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,0.7200591,-0.37123775,0.024319934,-0.41890484,-0.32357067,False,1.0912969,val,tensor([False]),44.872528
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-2.390627,-2.077827,0.02370343,-2.1242857,-2.0313683,False,-0.31279993,val,tensor([False]),-13.1964
CH3NO81Ti40,TiO2,110,oximes,Formaldoxime,relaxed,-1.0782756,-1.3915054,0.03769741,-1.4653922,-1.3176185,False,0.3132298,val,tensor([False]),8.309054
CH3NO81Ti40,TiO2,110,amides,Formamide,relaxed,-1.3562261,-1.296547,0.02163603,-1.3389537,-1.2541404,False,-0.05967903,val,tensor([False]),-2.7583172
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-1.8988724,-2.056097,0.029108388,-2.1131494,-1.9990445,False,0.15722466,val,tensor([False]),5.401352
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.2023008,-1.2307578,0.025071573,-1.2798982,-1.1816175,True,0.028457046,val,tensor([False]),1.1350323
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-2.4104888,-2.3044314,0.028649608,-2.3605847,-2.2482781,False,-0.106057405,val,tensor([False]),-3.7018797
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.4043467,-1.3292595,0.13198397,-1.5879481,-1.070571,True,-0.07508719,val,tensor([False]),-0.56891143
C3H8O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.3605477,-1.4602195,0.045317404,-1.5490416,-1.3713974,False,0.09967184,val,tensor([False]),2.1994164
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-2.1359258,-2.0282428,0.02848723,-2.0840778,-1.9724078,False,-0.10768294,val,tensor([False]),-3.7800426
CH3NO82Ti40,TiO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.1530789,-1.1930836,0.011735301,-1.2160848,-1.1700824,False,0.04000473,val,tensor([False]),3.4089222
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.32324103,-0.70711803,0.021002572,-0.7482831,-0.665953,False,0.383877,val,tensor([False]),18.277618
C2H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-1.2366495,-1.113873,0.071037345,-1.2531062,-0.9746398,True,-0.12277651,val,tensor([False]),-1.7283375
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.63318497,-0.4867128,0.02148061,-0.5288148,-0.4446108,False,-0.14647216,val,tensor([False]),-6.818808
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.4896246,-1.419035,0.050611064,-1.5182326,-1.3198373,True,-0.07058966,val,tensor([False]),-1.3947476
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-3.142078,-3.2712317,0.033660807,-3.3372068,-3.2052565,False,0.12915373,val,tensor([True]),3.8369172
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.35462096,-0.17512786,0.05647356,-0.28581604,-0.064439684,False,-0.1794931,val,tensor([False]),-3.1783564
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-2.1335754,-2.2454066,0.07425947,-2.3909552,-2.099858,True,0.11183119,val,tensor([False]),1.5059519
C3H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.35887247,-0.33524752,0.008914404,-0.35271975,-0.31777528,False,-0.023624957,val,tensor([False]),-2.6502004
C2H5NO81Ti40,TiO2,110,amides,Acetamide,relaxed,-1.5525005,-1.4002475,0.0722646,-1.5418861,-1.2586088,False,-0.15225303,val,tensor([False]),-2.1068828
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-0.19747382,-0.3309828,0.017062489,-0.36442527,-0.29754034,False,0.13350898,val,tensor([False]),7.824707
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-1.1348468,-0.93424225,0.0679466,-1.0674176,-0.80106694,False,-0.20060456,val,tensor([False]),-2.9523857
C2H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.04517058,-0.14761472,0.04911964,-0.24388921,-0.051340222,False,0.10244414,val,tensor([False]),2.0856044
C3H8O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.6555325,-0.47956908,0.015767304,-0.510473,-0.44866517,False,-0.1759634,val,tensor([False]),-11.160018
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-0.5226708,-0.16272676,0.063289665,-0.28677452,-0.03867901,False,-0.35994405,val,tensor([False]),-5.687248
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.70254457,-0.7613723,0.03380537,-0.8276309,-0.6951138,True,0.058827758,val,tensor([False]),1.7401897
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.26015067,-0.11056101,0.018999916,-0.14780085,-0.07332118,False,-0.14958966,val,tensor([False]),-7.8731747
C3H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.3166767,-0.3456459,0.018673647,-0.38224626,-0.30904555,True,0.028969198,val,tensor([False]),1.5513412
C2H5NO81Ti40,TiO2,110,amides,Acetamide,relaxed,-0.36657616,-0.32963622,0.030577878,-0.38956887,-0.26970357,True,-0.03693995,val,tensor([False]),-1.2080612
C3H8O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.40346512,-0.754815,0.0840654,-0.9195832,-0.59004676,False,0.35134986,val,tensor([False]),4.1794825
CH4N2O80Ti40,TiO2,110,amidines,Formimidamide,relaxed,-1.3024957,-1.8037007,0.026605526,-1.8558475,-1.7515539,False,0.50120497,val,tensor([False]),18.838379
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.3093157,-0.34486866,0.020472923,-0.38499558,-0.30474174,True,0.03555295,val,tensor([False]),1.7365838
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.1124134,-1.0598041,0.04420358,-1.1464431,-0.97316504,True,-0.052609324,val,tensor([False]),-1.1901598
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.0235742,-0.9207993,0.09389295,-1.1048295,-0.73676914,True,-0.10277492,val,tensor([False]),-1.0945967
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.0197909,-1.3121251,0.0153640155,-1.3422385,-1.2820116,False,0.2923342,val,tensor([False]),19.0272
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.3364387,-0.3000577,0.021574339,-0.34234342,-0.257772,True,-0.036380976,val,tensor([False]),-1.6863078
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.8146092,-1.6826535,0.05822316,-1.7967709,-1.5685362,False,-0.13195562,val,tensor([False]),-2.2663767
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-2.86363,-2.4003797,0.0489855,-2.4963913,-2.304368,False,-0.4632504,val,tensor([False]),-9.456888
C2H6N2O80Ti40,TiO2,110,amidines,Acetimidamide,relaxed,-0.4890424,-0.53717804,0.041240633,-0.6180097,-0.4563464,True,0.04813564,val,tensor([False]),1.1671896
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.5691189,-0.34539646,0.013545251,-0.37194514,-0.31884778,False,-0.22372246,val,tensor([False]),-16.51667
C2H6N2O80Ti40,TiO2,110,amidines,Acetimidamide,relaxed,-1.7291092,-1.9395151,0.023624735,-1.9858196,-1.8932106,False,0.21040595,val,tensor([False]),8.906172
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.3411883,-1.297306,0.13867012,-1.5690994,-1.0255125,True,-0.04388237,val,tensor([False]),-0.31645152
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,relaxed,-0.4818277,-0.2878334,0.012029063,-0.31141037,-0.26425642,False,-0.19399431,val,tensor([False]),-16.127134
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-0.4174712,-0.5025237,0.030461429,-0.56222814,-0.44281933,False,0.08505252,val,tensor([False]),2.7921383
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.23073086,-0.1820147,0.014871179,-0.21116221,-0.1528672,False,-0.048716158,val,tensor([False]),-3.2758772
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.2170694,-1.2867872,0.20562276,-1.6898078,-0.88376653,True,0.069717765,val,tensor([False]),0.33905664
CH4O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-1.13867,-1.1562374,0.050847657,-1.2558987,-1.056576,True,0.017567396,val,tensor([False]),0.34549078
C2H6N2O80Ti40,TiO2,110,amidines,Acetimidamide,relaxed,-1.9718119,-1.9404256,0.022736788,-1.9849898,-1.8958615,True,-0.031386256,val,tensor([False]),-1.3804173
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-1.754012,-1.652268,0.05542644,-1.7609038,-1.5436323,True,-0.10174394,val,tensor([False]),-1.835657
C3H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.0773433,-0.8077013,0.2460801,-1.2900183,-0.3253843,True,-0.26964206,val,tensor([False]),-1.0957491
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.0918964,-1.0973572,0.099002816,-1.2914027,-0.9033116,True,0.005460739,val,tensor([False]),0.05515741
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-4.4579487,-4.728001,0.032108985,-4.7909346,-4.6650677,False,0.27005243,val,tensor([True]),8.410494
C3H8O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.2572714,-0.29463792,0.030196736,-0.3538235,-0.23545232,True,0.03736651,val,tensor([False]),1.2374353
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.1325458,-1.1364352,0.020456519,-1.1765299,-1.0963404,True,0.0038893223,val,tensor([False]),0.1901263
CH3NO81Ti40,TiO2,110,oximes,Formaldoxime,relaxed,-0.41110682,-0.50520015,0.008374582,-0.5216143,-0.48878598,False,0.09409332,val,tensor([False]),11.235584
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-1.6977403,-1.747978,0.044502344,-1.8352026,-1.6607534,True,0.050237656,val,tensor([False]),1.1288766
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.9233979,-2.283215,0.036899976,-2.355539,-2.210891,False,0.35981715,val,tensor([True]),9.751148
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.7382373,-1.8243022,0.07900622,-1.9791543,-1.66945,True,0.086064935,val,tensor([True]),1.0893438
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-1.2053969,-1.2169731,0.029173888,-1.274154,-1.1597922,True,0.011576176,val,tensor([False]),0.3967992
CH3NO81Ti40,TiO2,110,oximes,Formaldoxime,relaxed,-0.43490562,-0.53657025,0.009208799,-0.5546195,-0.518521,False,0.10166463,val,tensor([False]),11.039945
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.7706957,-1.9197679,0.03220686,-1.9828933,-1.8566424,False,0.14907217,val,tensor([False]),4.6285844
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.8413459,-1.7423533,0.04074381,-1.8222111,-1.6624955,False,-0.098992586,val,tensor([True]),-2.429635
CH5NO80Ti40,TiO2,110,amines,Methanamine,relaxed,-0.3545703,-0.35826743,0.016121266,-0.3898651,-0.32666975,True,0.003697127,val,tensor([False]),0.2293323
C2H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-1.219504,-1.156372,0.06756947,-1.2888081,-1.0239358,True,-0.06313205,val,tensor([False]),-0.93432796
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-1.6305579,-1.6651425,0.055833764,-1.7745767,-1.5557084,True,0.03458464,val,tensor([False]),0.61942166
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.46785384,-0.4144249,0.008797288,-0.43166757,-0.39718223,False,-0.053428948,val,tensor([False]),-6.0733433
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-3.1734622,-3.111827,0.041722063,-3.193602,-3.0300517,True,-0.061635256,val,tensor([False]),-1.477282
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.4551969,-2.5189972,0.05327086,-2.623408,-2.4145863,True,0.063800335,val,tensor([False]),1.1976591
C3H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.72213835,-0.75726676,0.25594735,-1.2589235,-0.25560993,True,0.035128415,val,tensor([False]),0.13724859
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.20970675,-0.2502094,0.04194361,-0.33241886,-0.16799992,True,0.040502638,val,tensor([False]),0.965645
C2H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.6811484,-0.7311163,0.060206864,-0.84912175,-0.61311084,True,0.049967885,test,tensor([False]),0.8299367
